start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,ARBUSDT_open,ARBUSDT_high,ARBUSDT_close,ARBUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-20T09:20:00.000,30286.400000,30291.270000,30288.300000,30285.320000,1.304900,1.306500,1.304500,1.304300,1,30244.979698,30260.906248,74.490000,66.790000,79.330000,62.770000,88.270000,78.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.837114,0.002111,1,position_keep
2023-07-20T09:21:00.000,30288.300000,30288.300000,30275.380000,30275.370000,1.304500,1.304500,1.303300,1.302900,1,30246.171867,30262.222044,74.490000,66.790000,82.120000,72.280000,88.270000,78.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.814026,0.002111,1,position_keep
2023-07-20T09:22:00.000,30275.370000,30293.230000,30293.230000,30266.290000,1.303400,1.303400,1.301900,1.300500,1,30248.017284,30265.040949,74.490000,66.790000,82.120000,72.280000,88.270000,78.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.787089,0.002111,1,position_keep
2023-07-20T09:23:00.000,30293.220000,30299.490000,30299.490000,30293.220000,1.301800,1.301800,1.301200,1.300400,1,30250.035821,30268.172681,73.870000,72.110000,82.120000,72.280000,88.270000,78.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.773620,0.002111,1,position_keep
2023-07-20T09:24:00.000,30299.480000,30299.490000,30296.940000,30296.460000,1.301000,1.301200,1.300000,1.300000,1,30251.875201,30270.787892,73.870000,72.110000,82.120000,72.280000,88.270000,78.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.750530,0.002111,1,position_keep
2023-07-20T09:25:00.000,30296.940000,30297.910000,30292.580000,30292.250000,1.300000,1.301500,1.300100,1.299000,1,30253.471468,30272.768993,73.870000,72.110000,82.120000,72.280000,88.270000,78.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.752454,0.002111,1,position_keep
2023-07-20T09:26:00.000,30292.590000,30293.650000,30290.000000,30283.480000,1.300100,1.300500,1.299500,1.299100,1,30254.903959,30274.335448,59.840000,69.400000,78.270000,79.910000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.740909,0.002111,1,position_keep
2023-07-20T09:27:00.000,30290.010000,30290.010000,30281.150000,30281.150000,1.299400,1.299600,1.298100,1.298000,1,30255.933216,30274.954952,59.840000,69.400000,78.270000,79.910000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.713970,0.002111,1,position_keep
2023-07-20T09:28:00.000,30281.150000,30284.000000,30277.850000,30277.850000,1.298100,1.298400,1.296100,1.296100,1,30256.792697,30275.218139,59.840000,69.400000,78.270000,79.910000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.675484,0.002111,1,position_keep
2023-07-20T09:29:00.000,30277.850000,30282.880000,30282.880000,30277.850000,1.296200,1.297900,1.296700,1.295900,1,30257.815729,30275.914671,91.120000,74.940000,78.270000,79.910000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.687030,0.002111,1,position_keep
2023-07-20T09:30:00.000,30282.880000,30289.590000,30289.580000,30282.870000,1.296800,1.298100,1.297000,1.296800,1,30259.061387,30277.156974,91.120000,74.940000,78.270000,79.910000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.692803,0.002111,1,position_keep
2023-07-20T09:31:00.000,30289.590000,30292.000000,30291.990000,30289.580000,1.297000,1.298800,1.298800,1.296900,1,30260.352705,30278.505431,91.120000,74.940000,87.450000,82.610000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.727440,0.002111,1,position_keep
2023-07-20T09:32:00.000,30291.990000,30300.000000,30299.990000,30291.990000,1.298600,1.300000,1.299600,1.298000,1,30261.907108,30280.458574,84.990000,78.650000,87.450000,82.610000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.742833,0.002111,1,position_keep
2023-07-20T09:33:00.000,30299.990000,30306.400000,30302.040000,30299.990000,1.299600,1.301500,1.300300,1.299600,1,30263.480947,30282.420521,84.990000,78.650000,87.450000,82.610000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.756303,0.002111,1,position_keep
2023-07-20T09:34:00.000,30302.050000,30355.000000,30334.000000,30302.040000,1.300300,1.303400,1.302300,1.300100,1,30266.246400,30287.109565,84.990000,78.650000,87.450000,82.610000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.794785,0.002111,1,position_keep
2023-07-20T09:35:00.000,30334.010000,30372.390000,30348.940000,30334.000000,1.302500,1.304000,1.303600,1.301200,1,30269.489287,30292.730514,95.020000,90.380000,87.450000,82.610000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.819798,0.002111,1,position_keep
2023-07-20T09:36:00.000,30348.940000,30378.000000,30370.000000,30348.940000,1.303600,1.308400,1.307400,1.303100,1,30273.430883,30299.755012,95.020000,90.380000,94.170000,86.630000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.892907,0.002111,1,position_keep
2023-07-20T09:37:00.000,30370.010000,30375.780000,30369.880000,30365.000000,1.307500,1.308200,1.307100,1.305300,1,30277.213202,30306.130011,95.020000,90.380000,94.170000,86.630000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.887136,0.002111,1,position_keep
2023-07-20T09:38:00.000,30369.870000,30372.950000,30367.660000,30360.730000,1.307300,1.307600,1.305600,1.305600,1,30280.760135,30311.723647,93.180000,91.060000,94.170000,86.630000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.858277,0.002111,1,position_keep
2023-07-20T09:39:00.000,30367.650000,30379.990000,30379.490000,30358.660000,1.305700,1.306400,1.304900,1.304000,1,30284.631894,30317.884224,93.180000,91.060000,94.170000,86.630000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.844809,0.002111,1,position_keep
2023-07-20T09:40:00.000,30379.500000,30389.920000,30378.000000,30376.920000,1.305000,1.306100,1.305400,1.304100,1,30288.293389,30323.349295,93.180000,91.060000,94.170000,86.630000,96.080000,84.640000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.854429,0.002111,1,position_keep
2023-07-20T09:41:00.000,30378.000000,30385.000000,30379.290000,30365.010000,1.305400,1.306500,1.305600,1.304300,1,30291.861883,30328.434813,82.370000,90.190000,87.730000,89.780000,81.360000,88.570000,30,70,1,0,0,0,0.000000,3989.200000,0.000000,0.858277,0.002111,1,position_keep
2023-07-20T09:42:00.000,30379.290000,30387.940000,30371.990000,30365.000000,1.305700,1.305700,1.305500,1.304000,1,30295.004162,30332.394376,82.370000,90.190000,87.730000,89.780000,81.360000,88.570000,30,70,1,0,0,0,0.000000,3989.200000,0.000000,0.856353,0.002111,1,position_keep
2023-07-20T09:43:00.000,30372.000000,30372.000000,30359.090000,30354.410000,1.305300,1.305300,1.302600,1.302300,1,30297.517332,30334.821251,82.370000,90.190000,87.730000,89.780000,81.360000,88.570000,30,70,1,0,0,0,0.000000,3989.200000,0.000000,0.800557,0.002111,1,position_keep
2023-07-20T09:44:00.000,30359.100000,30367.390000,30367.390000,30354.320000,1.302600,1.303300,1.302100,1.302100,1,30300.257437,30337.782046,74.320000,83.290000,87.730000,89.780000,81.360000,88.570000,30,70,1,0,0,0,0.000000,3989.200000,0.000000,0.790937,0.002111,1,position_keep
2023-07-20T09:45:00.000,30367.390000,30388.030000,30367.300000,30367.290000,1.302100,1.303100,1.301600,1.301600,1,30302.886557,30340.465496,74.320000,83.290000,87.730000,89.780000,81.360000,88.570000,30,70,1,0,0,0,0.000000,3989.200000,0.000000,0.781316,0.002111,1,position_keep
2023-07-20T09:46:00.000,30367.290000,30367.300000,30345.010000,30345.000000,1.301600,1.301700,1.299800,1.299200,1,30304.538457,30340.878633,74.320000,83.290000,80.900000,87.600000,81.360000,88.570000,30,70,1,0,0,0,0.000000,3989.200000,0.000000,0.746682,0.002111,1,position_keep
2023-07-20T09:47:00.000,30345.010000,30353.630000,30340.410000,30340.410000,1.299800,1.300300,1.298900,1.298700,1,30305.945184,30340.836030,67.440000,74.710000,80.900000,87.600000,81.360000,88.570000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.729364,0.002111,1,position_keep
2023-07-20T09:48:00.000,30340.420000,30343.450000,30339.270000,30338.030000,1.298900,1.300100,1.299600,1.298900,1,30307.252040,30340.693664,67.440000,74.710000,80.900000,87.600000,81.360000,88.570000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.742833,0.002111,1,position_keep
2023-07-20T09:49:00.000,30339.270000,30339.810000,30339.800000,30325.460000,1.299300,1.300000,1.299800,1.298700,1,30308.528430,30340.612422,67.440000,74.710000,80.900000,87.600000,81.360000,88.570000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.746682,0.002111,1,position_keep
2023-07-20T09:50:00.000,30339.810000,30364.560000,30356.520000,30339.800000,1.300000,1.301800,1.301700,1.299800,1,30310.410452,30342.058565,72.660000,71.470000,80.900000,87.600000,81.360000,88.570000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.783241,0.002111,1,position_keep
2023-07-20T09:51:00.000,30356.520000,30356.520000,30356.010000,30356.000000,1.301600,1.301600,1.301300,1.300300,1,30312.198670,30343.326877,72.660000,71.470000,69.100000,79.240000,81.360000,88.570000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.775544,0.002111,1,position_keep
2023-07-20T09:52:00.000,30356.010000,30356.010000,30350.670000,30350.660000,1.301300,1.301500,1.301300,1.301000,1,30313.707350,30343.994434,72.660000,71.470000,69.100000,79.240000,81.360000,88.570000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.775544,0.002111,1,position_keep
2023-07-20T09:53:00.000,30350.670000,30350.670000,30340.250000,30340.240000,1.301300,1.301500,1.301100,1.301000,1,30314.748238,30343.654031,62.360000,67.490000,69.100000,79.240000,81.360000,88.570000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.771696,0.002111,1,position_keep
2023-07-20T09:54:00.000,30340.240000,30340.250000,30329.600000,30329.600000,1.301100,1.301100,1.300600,1.300500,1,30315.330660,30342.376392,62.360000,67.490000,69.100000,79.240000,81.360000,88.570000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.762075,0.002111,1,position_keep
2023-07-20T09:55:00.000,30329.600000,30335.900000,30335.890000,30329.600000,1.300700,1.301500,1.300900,1.300500,1,30316.136909,30341.786720,62.360000,67.490000,69.100000,79.240000,81.360000,88.570000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.767848,0.002111,1,position_keep
2023-07-20T09:56:00.000,30335.900000,30342.000000,30340.040000,30330.000000,1.301000,1.302300,1.302200,1.301000,1,30317.074285,30341.627927,46.140000,60.390000,70.130000,73.380000,99.850000,92.430000,30,70,0,0,1,0,0.000000,3989.200000,0.000000,0.792861,0.002111,1,position_keep
2023-07-20T09:57:00.000,30340.030000,30340.040000,30330.000000,30330.000000,1.302200,1.302400,1.301200,1.301200,1,30317.581175,30340.570843,46.140000,60.390000,70.130000,73.380000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.773620,0.002111,1,position_keep
2023-07-20T09:58:00.000,30330.010000,30330.010000,30322.770000,30306.000000,1.301200,1.301400,1.300800,1.300700,1,30317.784659,30338.952584,46.140000,60.390000,70.130000,73.380000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.765923,0.002111,1,position_keep
2023-07-20T09:59:00.000,30322.780000,30328.000000,30327.990000,30322.770000,1.300800,1.300800,1.300100,1.300000,1,30318.184868,30337.955986,56.560000,55.020000,70.130000,73.380000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.752454,0.002111,1,position_keep
2023-07-20T10:00:00.000,30327.990000,30342.870000,30337.690000,30327.990000,1.300000,1.300800,1.300200,1.300000,1,30318.949775,30337.931805,56.560000,55.020000,70.130000,73.380000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.754379,0.002111,1,position_keep
2023-07-20T10:01:00.000,30337.680000,30340.000000,30336.210000,30336.210000,1.300400,1.302000,1.301700,1.300100,1,30319.626647,30337.775277,56.560000,55.020000,82.880000,74.040000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.783241,0.002111,1,position_keep
2023-07-20T10:02:00.000,30336.210000,30338.190000,30337.800000,30336.210000,1.301500,1.302000,1.301500,1.301200,1,30320.339327,30337.777525,58.730000,53.810000,82.880000,74.040000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.779392,0.002111,1,position_keep
2023-07-20T10:03:00.000,30337.790000,30337.800000,30334.490000,30333.740000,1.301500,1.301500,1.300100,1.300000,1,30320.894256,30337.478659,58.730000,53.810000,82.880000,74.040000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.752454,0.002111,1,position_keep
2023-07-20T10:04:00.000,30334.490000,30345.940000,30343.670000,30325.000000,1.299900,1.300800,1.300800,1.299700,1,30321.787422,30338.041508,58.730000,53.810000,82.880000,74.040000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.765923,0.002111,1,position_keep
2023-07-20T10:05:00.000,30343.660000,30360.000000,30359.990000,30343.660000,1.300900,1.301400,1.300600,1.299500,1,30323.285563,30340.036826,89.180000,68.160000,82.880000,74.040000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.762075,0.002111,1,position_keep
2023-07-20T10:06:00.000,30360.000000,30373.780000,30373.770000,30359.990000,1.300600,1.301000,1.300700,1.299900,1,30325.265344,30343.103478,89.180000,68.160000,99.760000,84.260000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.763999,0.002111,1,position_keep
2023-07-20T10:07:00.000,30373.770000,30379.730000,30377.790000,30373.770000,1.301000,1.303300,1.303100,1.301000,1,30327.325135,30346.256798,89.180000,68.160000,99.760000,84.260000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.810178,0.002111,1,position_keep
2023-07-20T10:08:00.000,30377.780000,30383.490000,30383.490000,30377.780000,1.302900,1.304800,1.304800,1.302500,1,30329.527679,30349.641635,99.640000,82.520000,99.760000,84.260000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.842886,0.002111,1,position_keep
2023-07-20T10:09:00.000,30383.490000,30390.480000,30390.480000,30375.840000,1.304800,1.304800,1.304700,1.304000,1,30331.917966,30353.354213,99.640000,82.520000,99.760000,84.260000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.840962,0.002111,1,position_keep
2023-07-20T10:10:00.000,30390.470000,30399.000000,30398.560000,30390.470000,1.304800,1.307200,1.306400,1.304400,1,30334.531379,30357.463830,99.640000,82.520000,99.760000,84.260000,99.850000,92.430000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.873668,0.002111,1,position_keep
2023-07-20T10:11:00.000,30398.560000,30416.190000,30367.950000,30348.900000,1.306300,1.307600,1.305600,1.304200,1,30335.841913,30358.417118,37.830000,75.550000,71.000000,84.550000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.858277,0.002111,1,position_keep
2023-07-20T10:12:00.000,30367.940000,30367.950000,30348.700000,30340.560000,1.306100,1.306100,1.303800,1.303100,1,30336.346152,30357.533744,37.830000,75.550000,71.000000,84.550000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.823646,0.002111,1,position_keep
2023-07-20T10:13:00.000,30348.700000,30348.710000,30338.970000,30338.030000,1.303300,1.303300,1.302600,1.301600,1,30336.449048,30355.846131,37.830000,75.550000,71.000000,84.550000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.800557,0.002111,1,position_keep
2023-07-20T10:14:00.000,30338.970000,30344.700000,30341.330000,30338.300000,1.302600,1.302600,1.301300,1.301100,1,30336.640458,30354.526483,37.890000,58.450000,71.000000,84.550000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.775544,0.002111,1,position_keep
2023-07-20T10:15:00.000,30341.340000,30360.000000,30359.990000,30341.330000,1.301400,1.302900,1.301500,1.301400,1,30337.556126,30355.023166,37.890000,58.450000,71.000000,84.550000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.779392,0.002111,1,position_keep
2023-07-20T10:16:00.000,30359.990000,30363.110000,30347.750000,30347.750000,1.301400,1.301600,1.300000,1.299300,1,30337.955886,30354.361969,37.890000,58.450000,75.160000,81.970000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.750530,0.002111,1,position_keep
2023-07-20T10:17:00.000,30347.760000,30367.410000,30367.410000,30347.750000,1.300000,1.301000,1.301000,1.299700,1,30339.110949,30355.548154,68.970000,48.230000,75.160000,81.970000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.769772,0.002111,1,position_keep
2023-07-20T10:18:00.000,30367.410000,30376.320000,30376.320000,30367.400000,1.301000,1.302700,1.302600,1.301000,1,30340.570127,30357.436503,68.970000,48.230000,75.160000,81.970000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.800557,0.002111,1,position_keep
2023-07-20T10:19:00.000,30376.320000,30382.000000,30382.000000,30376.310000,1.302700,1.303300,1.303300,1.302700,1,30342.194828,30359.669549,68.970000,48.230000,75.160000,81.970000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.814026,0.002111,1,position_keep
2023-07-20T10:20:00.000,30382.000000,30385.500000,30374.010000,30374.000000,1.303300,1.304300,1.303200,1.303100,1,30343.442482,30360.973226,76.230000,61.030000,75.160000,81.970000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.812102,0.002111,1,position_keep
2023-07-20T10:21:00.000,30374.000000,30404.000000,30403.990000,30374.000000,1.303200,1.304900,1.304400,1.303200,1,30345.816895,30364.883842,76.230000,61.030000,82.370000,76.180000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.835190,0.002111,1,position_keep
2023-07-20T10:22:00.000,30404.000000,30404.000000,30390.000000,30390.000000,1.304100,1.304500,1.304100,1.303000,1,30347.549565,30367.167129,76.230000,61.030000,82.370000,76.180000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.829418,0.002111,1,position_keep
2023-07-20T10:23:00.000,30390.010000,30390.010000,30385.580000,30381.150000,1.303900,1.305900,1.305800,1.303900,1,30349.040955,30368.841026,73.660000,72.950000,82.370000,76.180000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.862125,0.002111,1,position_keep
2023-07-20T10:24:00.000,30385.570000,30389.680000,30381.470000,30381.470000,1.305900,1.306600,1.305900,1.305000,1,30350.312682,30369.989115,73.660000,72.950000,82.370000,76.180000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.864049,0.002111,1,position_keep
2023-07-20T10:25:00.000,30381.480000,30387.170000,30387.170000,30381.470000,1.305900,1.306800,1.305100,1.305100,1,30351.758067,30371.551013,73.660000,72.950000,82.370000,76.180000,90.760000,90.660000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.848657,0.002111,1,position_keep
2023-07-20T10:26:00.000,30387.160000,30402.720000,30400.000000,30387.160000,1.304800,1.305900,1.305700,1.304700,1,30353.649908,30374.137285,65.330000,71.740000,72.540000,76.690000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.860201,0.002111,1,position_keep
2023-07-20T10:27:00.000,30400.000000,30407.040000,30390.480000,30390.470000,1.305900,1.307500,1.305900,1.305900,1,30355.094225,30375.622986,65.330000,71.740000,72.540000,76.690000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.864049,0.002111,1,position_keep
2023-07-20T10:28:00.000,30390.470000,30390.480000,30377.990000,30373.480000,1.305900,1.308000,1.308000,1.304900,1,30355.992099,30375.838169,65.330000,71.740000,72.540000,76.690000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.904450,0.002111,1,position_keep
2023-07-20T10:29:00.000,30377.990000,30379.500000,30375.020000,30375.010000,1.308000,1.308600,1.305900,1.305700,1,30356.738291,30375.763790,72.590000,70.530000,72.540000,76.690000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.864049,0.002111,1,position_keep
2023-07-20T10:30:00.000,30375.010000,30384.550000,30375.020000,30375.010000,1.306000,1.308100,1.307000,1.306000,1,30357.455221,30375.696173,72.590000,70.530000,72.540000,76.690000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.885212,0.002111,1,position_keep
2023-07-20T10:31:00.000,30375.020000,30386.000000,30385.990000,30375.010000,1.306900,1.307800,1.307800,1.306900,1,30358.574232,30376.631975,72.590000,70.530000,66.620000,73.840000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.900602,0.002111,1,position_keep
2023-07-20T10:32:00.000,30386.000000,30393.950000,30386.220000,30385.990000,1.307600,1.309200,1.307000,1.306600,1,30359.658379,30377.503614,62.580000,66.830000,66.620000,73.840000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.885212,0.002111,1,position_keep
2023-07-20T10:33:00.000,30386.230000,30386.230000,30383.730000,30383.150000,1.307300,1.307400,1.305500,1.305500,1,30360.602364,30378.069649,62.580000,66.830000,66.620000,73.840000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.856353,0.002111,1,position_keep
2023-07-20T10:34:00.000,30383.730000,30383.740000,30374.960000,30373.730000,1.305400,1.305600,1.305600,1.303600,1,30361.165409,30377.786954,62.580000,66.830000,66.620000,73.840000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.858277,0.002111,1,position_keep
2023-07-20T10:35:00.000,30374.960000,30385.000000,30370.010000,30370.000000,1.305600,1.306900,1.304400,1.304300,1,30361.512256,30377.079958,70.930000,68.700000,66.620000,73.840000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.835190,0.002111,1,position_keep
2023-07-20T10:36:00.000,30370.010000,30384.170000,30384.160000,30370.000000,1.304400,1.309200,1.308200,1.304400,1,30362.400403,30377.723598,70.930000,68.700000,89.450000,76.200000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.908298,0.002111,1,position_keep
2023-07-20T10:37:00.000,30384.170000,30384.170000,30384.160000,30384.160000,1.308400,1.308900,1.308300,1.306900,1,30363.253720,30378.308726,70.930000,68.700000,89.450000,76.200000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.910222,0.002111,1,position_keep
2023-07-20T10:38:00.000,30384.160000,30393.740000,30393.730000,30384.160000,1.308300,1.309500,1.309500,1.308300,1,30364.448868,30379.710660,85.700000,73.070000,89.450000,76.200000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.933307,0.002111,1,position_keep
2023-07-20T10:39:00.000,30393.740000,30403.030000,30402.410000,30393.730000,1.309500,1.310200,1.308400,1.308300,1,30365.937540,30381.774236,85.700000,73.070000,89.450000,76.200000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.912145,0.002111,1,position_keep
2023-07-20T10:40:00.000,30402.410000,30410.190000,30402.830000,30400.000000,1.308400,1.308400,1.306800,1.306500,1,30367.384303,30383.688396,85.700000,73.070000,89.450000,76.200000,95.750000,95.450000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.881364,0.002111,1,position_keep
2023-07-20T10:41:00.000,30402.840000,30408.080000,30408.070000,30402.830000,1.307000,1.307100,1.306500,1.306300,1,30368.979821,30385.904906,54.090000,70.240000,67.230000,74.430000,54.750000,80.420000,30,70,0,0,0,1,3.127134,0.000000,181.350628,0.875592,388.470407,0,long_close
2023-07-20T10:42:00.000,30408.070000,30417.460000,30392.000000,30392.000000,1.306600,1.307800,1.305600,1.305600,1,30369.882573,30386.459005,54.090000,70.240000,67.230000,74.430000,54.750000,80.420000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:43:00.000,30392.000000,30392.010000,30375.010000,30375.000000,1.305600,1.305600,1.304000,1.304000,1,30370.083648,30385.418187,54.090000,70.240000,67.230000,74.430000,54.750000,80.420000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:44:00.000,30375.000000,30377.760000,30370.000000,30370.000000,1.304000,1.304300,1.303100,1.303100,1,30370.080368,30384.016533,50.330000,63.370000,67.230000,74.430000,54.750000,80.420000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:45:00.000,30370.000000,30381.030000,30380.940000,30368.000000,1.303100,1.305100,1.305000,1.303100,1,30370.506236,30383.736848,50.330000,63.370000,67.230000,74.430000,54.750000,80.420000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:46:00.000,30380.940000,30388.420000,30378.010000,30378.000000,1.305000,1.305900,1.304900,1.304300,1,30370.800501,30383.216226,50.330000,63.370000,47.600000,68.090000,54.750000,80.420000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:47:00.000,30378.000000,30378.010000,30356.470000,30356.460000,1.304800,1.304900,1.302500,1.302500,1,30370.238521,30380.784751,7.520000,37.310000,47.600000,68.090000,54.750000,80.420000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:48:00.000,30356.470000,30358.340000,30349.400000,30344.000000,1.302600,1.302700,1.301600,1.300000,1,30369.421324,30377.931592,7.520000,37.310000,47.600000,68.090000,54.750000,80.420000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:49:00.000,30349.400000,30353.430000,30344.000000,30342.000000,1.301700,1.301800,1.300500,1.300000,1,30368.424409,30374.846901,7.520000,37.310000,47.600000,68.090000,54.750000,80.420000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:50:00.000,30344.000000,30359.060000,30359.060000,30340.990000,1.300500,1.301400,1.301200,1.299700,1,30368.057178,30373.411729,0.010000,19.290000,47.600000,68.090000,54.750000,80.420000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:51:00.000,30359.050000,30359.060000,30346.790000,30346.780000,1.301500,1.301600,1.300100,1.299800,1,30367.223171,30370.991571,0.010000,19.290000,21.500000,45.440000,54.750000,80.420000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:52:00.000,30346.780000,30346.790000,30311.020000,30311.010000,1.300100,1.306800,1.304500,1.300100,1,30365.019125,30365.539610,0.010000,19.290000,21.500000,45.440000,54.750000,80.420000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
