start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-19T20:53:00.000,27175.190000,27175.200000,27175.190000,27175.190000,0.184670,0.184670,0.184670,0.184670,1,27168.581543,27177.234079,70.490000,69.890000,61.270000,69.200000,64.500000,56.800000,30,70,0,0,0,0,0.000000,80773.000000,0.000000,-0.131255,0.000260,1,position_keep
2023-09-19T20:54:00.000,27175.190000,27189.580000,27189.570000,27175.190000,0.184660,0.184780,0.184780,0.184570,1,27169.404619,27178.355526,70.490000,69.890000,61.270000,69.200000,64.500000,56.800000,30,70,0,0,0,0,0.000000,80773.000000,0.000000,-0.116585,0.000260,1,position_keep
2023-09-19T20:55:00.000,27189.570000,27193.570000,27191.870000,27189.570000,0.184830,0.184830,0.184710,0.184710,1,27170.285615,27179.584115,58.490000,60.320000,61.270000,69.200000,64.500000,56.800000,30,70,0,0,0,0,0.000000,80773.000000,0.000000,-0.125920,0.000260,1,position_keep
2023-09-19T20:56:00.000,27191.880000,27191.880000,27186.100000,27186.100000,0.184710,0.184710,0.184710,0.184710,1,27170.905787,27180.176468,58.490000,60.320000,61.270000,69.200000,64.500000,56.800000,30,70,0,0,0,0,0.000000,80773.000000,0.000000,-0.125920,0.000260,1,position_keep
2023-09-19T20:57:00.000,27186.100000,27186.110000,27175.010000,27175.000000,0.184830,0.184830,0.184820,0.184820,1,27171.066736,27179.706789,58.490000,60.320000,61.270000,69.200000,64.500000,56.800000,30,70,0,0,0,0,0.000000,80773.000000,0.000000,-0.111251,0.000260,1,position_keep
2023-09-19T20:58:00.000,27175.010000,27176.920000,27176.920000,27173.880000,0.184820,0.184820,0.184820,0.184820,1,27171.296276,27179.453445,64.380000,64.450000,50.940000,57.890000,56.160000,62.600000,30,70,1,0,0,1,2.985693,0.000000,-67.371144,-0.111251,538.206914,0,long_close
2023-09-19T20:59:00.000,27176.920000,27183.680000,27183.670000,27176.910000,0.184710,0.184750,0.184740,0.184710,1,27171.781520,27179.836768,64.380000,64.450000,50.940000,57.890000,56.160000,62.600000,30,70,1,0,0,0,2.663840,72097.000000,0.000000,-0.009901,0.009331,-1,short
2023-09-19T21:00:00.000,27183.670000,27183.680000,27179.060000,27179.060000,0.184760,0.184760,0.184750,0.184690,1,27172.066951,27179.766153,64.380000,64.450000,50.940000,57.890000,56.160000,62.600000,30,70,1,0,0,0,0.000000,72097.000000,0.000000,-0.011241,0.009331,-1,position_keep
2023-09-19T21:01:00.000,27179.060000,27179.070000,27171.610000,27171.600000,0.184730,0.184740,0.184650,0.184650,1,27172.049031,27179.024684,32.140000,51.670000,50.940000,57.890000,56.160000,62.600000,30,70,1,0,0,0,0.000000,72097.000000,0.000000,0.002160,0.009331,-1,position_keep
2023-09-19T21:02:00.000,27171.600000,27171.610000,27165.010000,27165.000000,0.184660,0.184660,0.184600,0.184600,1,27171.772991,27177.750622,32.140000,51.670000,50.940000,57.890000,56.160000,62.600000,30,70,1,0,0,0,0.000000,72097.000000,0.000000,0.008861,0.009331,-1,position_keep
2023-09-19T21:03:00.000,27165.010000,27165.010000,27157.270000,27156.230000,0.184540,0.184640,0.184640,0.184540,1,27171.204246,27175.888747,32.140000,51.670000,65.070000,59.090000,56.160000,62.600000,30,70,0,0,0,0,0.000000,72097.000000,0.000000,0.003500,0.009331,-1,position_keep
2023-09-19T21:04:00.000,27157.280000,27164.510000,27164.510000,27157.270000,0.184730,0.184740,0.184740,0.184730,1,27170.941726,27174.854316,63.530000,53.350000,65.070000,59.090000,56.160000,62.600000,30,70,0,0,0,0,0.000000,72097.000000,0.000000,-0.009901,0.009331,-1,position_keep
2023-09-19T21:05:00.000,27164.500000,27165.000000,27165.000000,27164.480000,0.184810,0.184820,0.184810,0.184810,1,27170.708718,27173.958469,63.530000,53.350000,65.070000,59.090000,56.160000,62.600000,30,70,0,0,0,0,0.000000,72097.000000,0.000000,-0.019282,0.009331,-1,position_keep
2023-09-19T21:06:00.000,27165.000000,27178.690000,27178.680000,27164.990000,0.184820,0.185050,0.184990,0.184820,1,27171.021317,27174.387699,63.530000,53.350000,65.070000,59.090000,56.160000,62.600000,30,70,0,0,0,0,0.000000,72097.000000,0.000000,-0.043404,0.009331,-1,position_keep
2023-09-19T21:07:00.000,27178.690000,27178.690000,27178.690000,27178.680000,0.185010,0.185010,0.185000,0.184990,1,27171.322050,27174.778817,54.960000,50.210000,65.070000,59.090000,56.160000,62.600000,30,70,0,0,0,0,0.000000,72097.000000,0.000000,-0.044744,0.009331,-1,position_keep
2023-09-19T21:08:00.000,27178.690000,27178.690000,27178.690000,27178.680000,0.185010,0.185010,0.185000,0.185000,1,27171.610989,27175.134379,54.960000,50.210000,46.630000,54.210000,56.160000,62.600000,30,70,0,0,0,0,0.000000,72097.000000,0.000000,-0.044744,0.009331,-1,position_keep
2023-09-19T21:09:00.000,27178.680000,27178.690000,27178.680000,27178.680000,0.185030,0.185030,0.185030,0.185030,1,27171.888205,27175.456708,54.960000,50.210000,46.630000,54.210000,56.160000,62.600000,30,70,0,0,0,0,0.000000,72097.000000,0.000000,-0.048764,0.009331,-1,position_keep
2023-09-19T21:10:00.000,27178.680000,27178.690000,27170.720000,27170.710000,0.185110,0.185120,0.185100,0.185060,1,27171.842393,27175.026099,22.650000,47.050000,46.630000,54.210000,56.160000,62.600000,30,70,1,0,0,0,0.000000,72097.000000,0.000000,-0.058145,0.009331,-1,position_keep
2023-09-19T21:11:00.000,27170.710000,27170.720000,27170.710000,27170.710000,0.185070,0.185090,0.185040,0.185040,1,27171.797985,27174.633726,22.650000,47.050000,46.630000,54.210000,56.160000,62.600000,30,70,1,0,0,0,0.000000,72097.000000,0.000000,-0.050104,0.009331,-1,position_keep
2023-09-19T21:12:00.000,27170.710000,27170.720000,27160.840000,27160.840000,0.185040,0.185040,0.184970,0.184870,1,27171.368260,27173.379751,22.650000,47.050000,46.630000,54.210000,56.160000,62.600000,30,70,1,0,0,0,0.000000,72097.000000,0.000000,-0.040724,0.009331,-1,position_keep
2023-09-19T21:13:00.000,27160.850000,27160.850000,27155.010000,27155.000000,0.184960,0.185000,0.184860,0.184860,1,27170.726760,27171.709774,0.070000,25.890000,2.380000,38.030000,36.880000,52.510000,30,70,1,0,0,0,0.000000,72097.000000,0.000000,-0.025982,0.009331,-1,position_keep
2023-09-19T21:14:00.000,27155.000000,27155.010000,27135.940000,27135.930000,0.184770,0.184780,0.184770,0.184770,0,27169.362573,27168.457976,0.070000,25.890000,2.380000,38.030000,36.880000,52.510000,70,30,1,0,0,0,0.000000,72097.000000,0.000000,-0.013921,0.009331,-1,position_keep
2023-09-19T21:15:00.000,27135.940000,27138.310000,27135.980000,27135.930000,0.184750,0.184760,0.184760,0.184750,0,27168.053453,27165.505433,0.070000,25.890000,2.380000,38.030000,36.880000,52.510000,70,30,1,0,0,0,0.000000,72097.000000,0.000000,-0.012581,0.009331,-1,position_keep
2023-09-19T21:16:00.000,27135.980000,27140.470000,27105.930000,27105.930000,0.184750,0.184750,0.184710,0.184710,0,27165.617239,27160.089484,0.010000,7.580000,2.380000,38.030000,36.880000,52.510000,70,30,1,0,0,0,0.000000,72097.000000,0.000000,-0.005881,0.009331,-1,position_keep
2023-09-19T21:17:00.000,27105.940000,27107.560000,27104.630000,27102.000000,0.184640,0.184710,0.184530,0.184400,0,27163.225583,27155.047713,0.010000,7.580000,2.380000,38.030000,36.880000,52.510000,70,30,1,0,0,0,0.000000,72097.000000,0.000000,0.018242,0.009331,-1,position_keep
2023-09-19T21:18:00.000,27104.640000,27104.780000,27102.010000,27102.000000,0.184480,0.184480,0.184370,0.184370,0,27160.824971,27150.226103,0.010000,7.580000,4.030000,17.680000,36.880000,52.510000,70,30,1,0,0,0,0.000000,72097.000000,0.000000,0.039684,0.009331,-1,position_keep
2023-09-19T21:19:00.000,27102.000000,27107.890000,27107.510000,27102.000000,0.184440,0.184650,0.184650,0.184440,0,27158.734188,27146.342821,2.210000,0.760000,4.030000,17.680000,36.880000,52.510000,70,30,0,0,0,0,0.000000,72097.000000,0.000000,0.002160,0.009331,-1,position_keep
2023-09-19T21:20:00.000,27107.520000,27107.880000,27099.000000,27098.050000,0.184610,0.184660,0.184590,0.184590,0,27156.391671,27142.038928,2.210000,0.760000,4.030000,17.680000,36.880000,52.510000,70,30,0,0,0,0,0.000000,72097.000000,0.000000,0.010201,0.009331,-1,position_keep
2023-09-19T21:21:00.000,27099.000000,27100.390000,27100.380000,27099.000000,0.184580,0.184610,0.184550,0.184550,0,27154.195135,27138.251753,2.210000,0.760000,4.030000,17.680000,36.880000,52.510000,70,30,0,0,0,0,0.000000,72097.000000,0.000000,0.015561,0.009331,-1,position_keep
2023-09-19T21:22:00.000,27100.390000,27102.670000,27102.660000,27100.380000,0.184600,0.184600,0.184600,0.184600,0,27152.174149,27135.016139,2.040000,1.420000,4.030000,17.680000,36.880000,52.510000,70,30,0,0,0,0,0.000000,72097.000000,0.000000,0.008861,0.009331,-1,position_keep
2023-09-19T21:23:00.000,27102.660000,27103.440000,27097.900000,27094.250000,0.184600,0.184600,0.184600,0.184600,0,27150.045751,27131.641944,2.040000,1.420000,38.650000,15.020000,36.880000,52.510000,70,30,0,0,0,0,0.000000,72097.000000,0.000000,0.008861,0.009331,-1,position_keep
2023-09-19T21:24:00.000,27097.900000,27097.910000,27096.480000,27096.470000,0.184540,0.184540,0.184540,0.184540,0,27147.945134,27128.445404,2.040000,1.420000,38.650000,15.020000,36.880000,52.510000,70,30,0,0,0,0,0.000000,72097.000000,0.000000,0.016902,0.009331,-1,position_keep
2023-09-19T21:25:00.000,27096.480000,27096.480000,27084.980000,27084.850000,0.184540,0.184580,0.184340,0.184340,0,27145.475913,27124.494004,38.650000,14.300000,38.650000,15.020000,36.880000,52.510000,70,30,0,0,0,0,0.000000,72097.000000,0.000000,0.043704,0.009331,-1,position_keep
2023-09-19T21:26:00.000,27084.980000,27084.980000,27074.380000,27074.370000,0.184340,0.184340,0.184130,0.184130,0,27142.687838,27119.938185,38.650000,14.300000,38.650000,15.020000,36.880000,52.510000,70,30,0,0,0,0,0.000000,72097.000000,0.000000,0.071848,0.009331,-1,position_keep
2023-09-19T21:27:00.000,27074.380000,27096.770000,27089.010000,27016.860000,0.184170,0.184490,0.184410,0.183990,0,27140.582824,27117.126532,38.650000,14.300000,38.650000,15.020000,36.880000,52.510000,70,30,0,0,0,0,0.000000,72097.000000,0.000000,0.034323,0.009331,-1,position_keep
2023-09-19T21:28:00.000,27089.010000,27089.020000,27049.770000,26990.010000,0.184390,0.184390,0.184130,0.183970,0,27137.021537,27111.003211,28.080000,22.920000,37.370000,26.680000,51.100000,48.050000,70,30,0,1,1,0,2.655044,0.000000,38.660286,0.071848,576.756492,0,short_close
2023-09-19T21:29:00.000,27049.780000,27049.780000,27028.460000,26998.080000,0.184110,0.184240,0.184240,0.184110,0,27132.764222,27103.499283,28.080000,22.920000,37.370000,26.680000,51.100000,48.050000,70,30,0,1,0,0,2.855794,77502.000000,0.000000,-0.009901,0.000791,1,long
2023-09-19T21:30:00.000,27028.460000,27049.500000,27049.490000,27008.480000,0.184230,0.184350,0.184340,0.184120,0,27129.498566,27098.589348,28.080000,22.920000,37.370000,26.680000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.003531,0.000791,1,position_keep
2023-09-19T21:31:00.000,27049.500000,27101.950000,27086.880000,27049.490000,0.184340,0.184630,0.184630,0.184340,0,27127.827250,27097.524862,38.640000,35.120000,37.370000,26.680000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.042484,0.000791,1,position_keep
2023-09-19T21:32:00.000,27086.880000,27086.890000,27069.810000,27069.800000,0.184570,0.184570,0.184560,0.184520,0,27125.552064,27095.005329,38.640000,35.120000,37.370000,26.680000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.033082,0.000791,1,position_keep
2023-09-19T21:33:00.000,27069.810000,27071.940000,27068.670000,27054.360000,0.184550,0.184560,0.184350,0.184350,0,27123.321394,27092.611208,38.640000,35.120000,53.850000,43.290000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.004874,0.000791,1,position_keep
2023-09-19T21:34:00.000,27068.670000,27073.330000,27073.320000,27068.670000,0.184390,0.184450,0.184340,0.184340,0,27121.360555,27090.857462,39.850000,35.520000,53.850000,43.290000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.003531,0.000791,1,position_keep
2023-09-19T21:35:00.000,27073.330000,27073.330000,27071.350000,27071.350000,0.184460,0.184570,0.184440,0.184440,0,27119.399357,27089.084056,39.850000,35.520000,53.850000,43.290000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.016963,0.000791,1,position_keep
2023-09-19T21:36:00.000,27071.350000,27071.360000,27071.130000,27071.120000,0.184470,0.184480,0.184480,0.184360,0,27117.506441,27087.451869,39.850000,35.520000,53.850000,43.290000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.022336,0.000791,1,position_keep
2023-09-19T21:37:00.000,27071.130000,27105.010000,27105.000000,27071.120000,0.184400,0.184500,0.184500,0.184400,0,27117.015993,27089.047154,55.060000,44.520000,53.850000,43.290000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.025023,0.000791,1,position_keep
2023-09-19T21:38:00.000,27105.000000,27105.010000,27097.330000,27095.240000,0.184510,0.184560,0.184560,0.184510,0,27116.243993,27089.800140,55.060000,44.520000,53.240000,48.150000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.033082,0.000791,1,position_keep
2023-09-19T21:39:00.000,27097.330000,27097.330000,27096.650000,27095.390000,0.184600,0.184600,0.184530,0.184530,0,27115.475601,27090.422854,55.060000,44.520000,53.240000,48.150000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.029052,0.000791,1,position_keep
2023-09-19T21:40:00.000,27096.640000,27097.630000,27097.620000,27096.640000,0.184620,0.184650,0.184650,0.184620,0,27114.775381,27091.077140,60.130000,51.680000,53.240000,48.150000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.045171,0.000791,1,position_keep
2023-09-19T21:41:00.000,27097.620000,27119.660000,27118.010000,27097.620000,0.184650,0.184800,0.184800,0.184650,0,27114.902229,27093.525582,60.130000,51.680000,53.240000,48.150000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.065318,0.000791,1,position_keep
2023-09-19T21:42:00.000,27118.020000,27118.020000,27103.700000,27103.310000,0.184970,0.184970,0.184890,0.184890,0,27114.462926,27094.450529,60.130000,51.680000,53.240000,48.150000,51.100000,48.050000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.077407,0.000791,1,position_keep
2023-09-19T21:43:00.000,27103.700000,27103.710000,27103.690000,27103.340000,0.184920,0.185100,0.185070,0.184820,0,27114.040458,27095.290481,50.340000,55.180000,58.480000,55.190000,67.420000,51.800000,70,30,0,0,0,0,0.000000,77502.000000,0.000000,0.101584,0.000791,1,position_keep
2023-09-19T21:44:00.000,27103.700000,27103.700000,27100.250000,27100.240000,0.185160,0.185280,0.185130,0.184980,0,27113.499656,27095.741346,50.340000,55.180000,58.480000,55.190000,67.420000,51.800000,70,30,0,0,0,0,0.000000,77502.000000,0.000000,0.109643,0.000791,1,position_keep
2023-09-19T21:45:00.000,27100.250000,27100.250000,27085.000000,27085.000000,0.185040,0.185090,0.185090,0.185040,0,27112.382022,27094.764860,50.340000,55.180000,58.480000,55.190000,67.420000,51.800000,70,30,0,0,0,0,0.000000,77502.000000,0.000000,0.104271,0.000791,1,position_keep
2023-09-19T21:46:00.000,27085.010000,27085.010000,27072.770000,27072.040000,0.185100,0.185130,0.185130,0.185100,0,27110.828610,27092.765328,64.430000,58.300000,58.480000,55.190000,67.420000,51.800000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.109643,0.000791,1,position_keep
2023-09-19T21:47:00.000,27072.770000,27116.250000,27114.880000,27072.760000,0.185120,0.185210,0.185210,0.185120,0,27110.987488,27094.775752,64.430000,58.300000,58.480000,55.190000,67.420000,51.800000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.120388,0.000791,1,position_keep
2023-09-19T21:48:00.000,27114.880000,27114.890000,27111.580000,27111.570000,0.185350,0.185350,0.185350,0.185350,0,27111.010724,27096.303411,64.430000,58.300000,89.720000,67.150000,67.420000,51.800000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.139193,0.000791,1,position_keep
2023-09-19T21:49:00.000,27111.570000,27130.750000,27130.740000,27111.570000,0.185350,0.185380,0.185330,0.185330,0,27111.784421,27099.434010,80.320000,65.030000,89.720000,67.150000,67.420000,51.800000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.136506,0.000791,1,position_keep
2023-09-19T21:50:00.000,27130.740000,27134.990000,27134.980000,27130.740000,0.185330,0.185350,0.185350,0.185310,0,27112.694051,27102.665464,80.320000,65.030000,89.720000,67.150000,67.420000,51.800000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.139193,0.000791,1,position_keep
2023-09-19T21:51:00.000,27134.980000,27145.000000,27141.550000,27134.980000,0.185350,0.185350,0.185300,0.185300,0,27113.825657,27106.200422,80.320000,65.030000,89.720000,67.150000,67.420000,51.800000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.132477,0.000791,1,position_keep
2023-09-19T21:52:00.000,27141.550000,27181.590000,27181.590000,27134.980000,0.185300,0.185390,0.185390,0.185270,0,27116.483082,27113.054020,90.440000,78.400000,89.720000,67.150000,67.420000,51.800000,70,30,0,1,0,0,0.000000,77502.000000,0.000000,0.144565,0.000791,1,position_keep
2023-09-19T21:53:00.000,27181.580000,27185.000000,27163.960000,27153.940000,0.185280,0.185390,0.185390,0.185210,0,27118.344922,27117.681836,90.440000,78.400000,70.250000,72.820000,67.420000,51.800000,70,30,0,0,0,0,0.000000,77502.000000,0.000000,0.144565,0.000791,1,position_keep
2023-09-19T21:54:00.000,27163.970000,27167.620000,27166.360000,27163.960000,0.185350,0.185350,0.185320,0.185320,1,27120.227866,27122.107124,90.440000,78.400000,70.250000,72.820000,67.420000,51.800000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.135163,0.000791,1,position_keep
2023-09-19T21:55:00.000,27166.360000,27166.360000,27157.360000,27157.360000,0.185320,0.185320,0.185230,0.185230,1,27121.684029,27125.311931,76.930000,82.560000,70.250000,72.820000,67.420000,51.800000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.123075,0.000791,1,position_keep
2023-09-19T21:56:00.000,27157.370000,27157.370000,27144.030000,27144.020000,0.185180,0.185180,0.185150,0.185130,1,27122.560341,27127.013573,76.930000,82.560000,70.250000,72.820000,67.420000,51.800000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.112329,0.000791,1,position_keep
2023-09-19T21:57:00.000,27144.020000,27144.030000,27140.020000,27140.010000,0.185150,0.185150,0.185150,0.185150,1,27123.245034,27128.195976,76.930000,82.560000,70.250000,72.820000,67.420000,51.800000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.112329,0.000791,1,position_keep
2023-09-19T21:58:00.000,27140.020000,27151.340000,27151.340000,27140.010000,0.185250,0.185250,0.185240,0.185240,1,27124.346797,27130.299978,86.140000,84.500000,77.270000,79.080000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.124418,0.000791,1,position_keep
2023-09-19T21:59:00.000,27151.340000,27157.980000,27157.970000,27151.330000,0.185190,0.185250,0.185250,0.185140,1,27125.665354,27132.815435,86.140000,84.500000,77.270000,79.080000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.125761,0.000791,1,position_keep
2023-09-19T22:00:00.000,27157.980000,27157.980000,27157.980000,27157.970000,0.185250,0.185390,0.185390,0.185250,1,27126.932595,27135.103122,86.140000,84.500000,77.270000,79.080000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.144565,0.000791,1,position_keep
2023-09-19T22:01:00.000,27157.980000,27157.980000,27154.330000,27154.010000,0.185470,0.185470,0.185430,0.185430,1,27128.007003,27136.851020,79.170000,80.750000,77.270000,79.080000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.149938,0.000791,1,position_keep
2023-09-19T22:02:00.000,27154.340000,27154.340000,27147.310000,27147.310000,0.185400,0.185400,0.185400,0.185400,1,27128.763983,27137.801837,79.170000,80.750000,77.270000,79.080000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.145908,0.000791,1,position_keep
2023-09-19T22:03:00.000,27147.310000,27147.320000,27144.390000,27135.000000,0.185330,0.185410,0.185370,0.185330,1,27129.376768,27138.400761,79.170000,80.750000,79.490000,75.670000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.141879,0.000791,1,position_keep
2023-09-19T22:04:00.000,27144.400000,27156.540000,27156.530000,27144.390000,0.185480,0.185730,0.185730,0.185480,1,27130.441601,27140.048873,78.680000,81.330000,79.490000,75.670000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.190231,0.000791,1,position_keep
2023-09-19T22:05:00.000,27156.530000,27156.540000,27149.490000,27149.490000,0.185770,0.185810,0.185810,0.185760,1,27131.188597,27140.907157,78.680000,81.330000,79.490000,75.670000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.200976,0.000791,1,position_keep
2023-09-19T22:06:00.000,27149.490000,27149.500000,27143.430000,27143.420000,0.185760,0.185760,0.185510,0.185510,1,27131.668652,27141.136507,78.680000,81.330000,79.490000,75.670000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.160683,0.000791,1,position_keep
2023-09-19T22:07:00.000,27143.420000,27145.000000,27145.000000,27137.510000,0.185630,0.185630,0.185630,0.185630,1,27132.191450,27141.487733,79.480000,79.110000,79.490000,75.670000,65.200000,61.240000,30,70,0,1,0,0,0.000000,77502.000000,0.000000,0.176800,0.000791,1,position_keep
2023-09-19T22:08:00.000,27144.990000,27145.000000,27145.000000,27144.990000,0.185600,0.185600,0.185600,0.185600,1,27132.693746,27141.807030,79.480000,79.110000,74.400000,77.050000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.172771,0.000791,1,position_keep
2023-09-19T22:09:00.000,27145.000000,27145.000000,27144.980000,27144.970000,0.185600,0.185600,0.185600,0.185600,1,27133.175560,27142.095482,79.480000,79.110000,74.400000,77.050000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.172771,0.000791,1,position_keep
2023-09-19T22:10:00.000,27144.970000,27144.980000,27143.630000,27143.620000,0.185580,0.185600,0.185530,0.185530,1,27133.585538,27142.234984,63.160000,73.770000,74.400000,77.050000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.163369,0.000791,1,position_keep
2023-09-19T22:11:00.000,27143.630000,27143.630000,27140.880000,27140.870000,0.185530,0.185530,0.185530,0.185530,1,27133.871595,27142.111803,63.160000,73.770000,74.400000,77.050000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.163369,0.000791,1,position_keep
2023-09-19T22:12:00.000,27140.870000,27141.020000,27135.080000,27134.370000,0.185590,0.185740,0.185740,0.185590,1,27133.918984,27141.472549,63.160000,73.770000,74.400000,77.050000,65.200000,61.240000,30,70,0,0,0,0,0.000000,77502.000000,0.000000,0.191575,0.000791,1,position_keep
2023-09-19T22:13:00.000,27135.090000,27135.090000,27128.780000,27128.700000,0.185740,0.185740,0.185740,0.185740,1,27133.717455,27140.318681,55.450000,66.030000,71.210000,75.030000,65.540000,66.050000,30,70,1,0,0,1,2.879044,0.000000,110.518162,0.191575,687.412530,0,long_close
2023-09-19T22:14:00.000,27128.780000,27136.230000,27133.260000,27128.770000,0.185720,0.185720,0.185680,0.185680,1,27133.699516,27139.676982,55.450000,66.030000,71.210000,75.030000,65.540000,66.050000,30,70,1,0,0,0,3.402326,91618.000000,0.000000,-0.009901,0.013084,-1,short
2023-09-19T22:15:00.000,27133.260000,27133.260000,27133.170000,27133.160000,0.185680,0.185680,0.185680,0.185680,1,27133.678750,27139.085438,55.450000,66.030000,71.210000,75.030000,65.540000,66.050000,30,70,1,0,0,0,0.000000,91618.000000,0.000000,-0.009901,0.013084,-1,position_keep
2023-09-19T22:16:00.000,27133.160000,27133.170000,27131.370000,27131.370000,0.185710,0.185710,0.185590,0.185590,1,27133.588211,27138.384035,48.100000,55.570000,71.210000,75.030000,65.540000,66.050000,30,70,1,0,0,0,0.000000,91618.000000,0.000000,0.002099,0.013084,-1,position_keep
2023-09-19T22:17:00.000,27131.380000,27131.380000,27128.860000,27128.850000,0.185590,0.185600,0.185410,0.185360,1,27133.402791,27137.518214,48.100000,55.570000,71.210000,75.030000,65.540000,66.050000,30,70,1,0,0,0,0.000000,91618.000000,0.000000,0.026099,0.013084,-1,position_keep
2023-09-19T22:18:00.000,27128.860000,27128.860000,27125.900000,27125.890000,0.185400,0.185400,0.185250,0.185250,1,27133.108564,27136.462012,48.100000,55.570000,69.600000,71.740000,65.540000,66.050000,30,70,1,0,0,0,0.000000,91618.000000,0.000000,0.047433,0.013084,-1,position_keep
2023-09-19T22:19:00.000,27125.900000,27125.900000,27094.200000,27091.530000,0.185250,0.185250,0.185100,0.185100,1,27131.582738,27132.620011,33.480000,45.680000,69.600000,71.740000,65.540000,66.050000,30,70,1,0,0,0,0.000000,91618.000000,0.000000,0.067434,0.013084,-1,position_keep
2023-09-19T22:20:00.000,27094.200000,27109.830000,27109.830000,27094.190000,0.185100,0.185100,0.185100,0.185100,0,27130.729689,27130.548192,33.480000,45.680000,69.600000,71.740000,65.540000,66.050000,70,30,1,0,0,0,0.000000,91618.000000,0.000000,0.067434,0.013084,-1,position_keep
2023-09-19T22:21:00.000,27109.830000,27109.860000,27109.860000,27109.820000,0.185100,0.185100,0.185100,0.185100,0,27129.911270,27128.667447,33.480000,45.680000,69.600000,71.740000,65.540000,66.050000,70,30,1,0,0,0,0.000000,91618.000000,0.000000,0.067434,0.013084,-1,position_keep
2023-09-19T22:22:00.000,27109.860000,27125.740000,27125.730000,27109.850000,0.185180,0.185180,0.185170,0.185170,0,27129.747299,27128.400407,49.310000,43.630000,69.600000,71.740000,65.540000,66.050000,70,30,0,0,0,0,0.000000,91618.000000,0.000000,0.058100,0.013084,-1,position_keep
2023-09-19T22:23:00.000,27125.730000,27125.740000,27125.040000,27123.230000,0.185170,0.185170,0.185170,0.185170,0,27129.562699,27128.094915,49.310000,43.630000,74.780000,71.860000,65.540000,66.050000,70,30,0,0,0,0,0.000000,91618.000000,0.000000,0.058100,0.013084,-1,position_keep
2023-09-19T22:24:00.000,27125.030000,27127.740000,27127.740000,27125.030000,0.185170,0.185170,0.185170,0.185170,0,27129.491220,27128.062650,49.310000,43.630000,74.780000,71.860000,65.540000,66.050000,70,30,0,0,0,0,0.000000,91618.000000,0.000000,0.058100,0.013084,-1,position_keep
