start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-12T07:09:00.000,25794.210000,25794.210000,25785.970000,25785.960000,0.175550,0.175610,0.175610,0.175550,1,25770.565420,25784.577966,32.550000,65.600000,44.590000,56.410000,33.320000,41.720000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:10:00.000,25785.960000,25795.000000,25780.020000,25780.010000,0.175610,0.175620,0.175480,0.175410,1,25770.936187,25784.163605,32.550000,65.600000,44.590000,56.410000,33.320000,41.720000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:11:00.000,25780.010000,25780.020000,25753.900000,25753.890000,0.175520,0.175520,0.174650,0.174650,1,25770.268102,25781.412369,32.550000,65.600000,23.070000,44.460000,33.320000,41.720000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:12:00.000,25753.900000,25753.900000,25742.580000,25736.090000,0.174610,0.174850,0.174650,0.174590,1,25769.182294,25777.882153,13.970000,40.640000,23.070000,44.460000,33.320000,41.720000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:13:00.000,25742.580000,25742.590000,25739.770000,25730.860000,0.174650,0.174770,0.174620,0.174600,1,25768.028870,25774.417412,13.970000,40.640000,23.070000,44.460000,33.320000,41.720000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:14:00.000,25739.760000,25744.990000,25736.420000,25736.420000,0.174670,0.174670,0.174670,0.174620,1,25766.789307,25770.963102,13.970000,40.640000,23.070000,44.460000,33.320000,41.720000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:15:00.000,25736.420000,25744.990000,25744.980000,25736.420000,0.174680,0.174740,0.174740,0.174560,1,25765.934040,25768.601002,9.280000,18.600000,23.070000,44.460000,33.320000,41.720000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:16:00.000,25744.980000,25744.990000,25735.010000,25735.010000,0.174760,0.174810,0.174810,0.174720,1,25764.721332,25765.547274,9.280000,18.600000,16.080000,27.910000,33.320000,41.720000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:17:00.000,25735.020000,25742.740000,25732.000000,25732.000000,0.174820,0.174820,0.174730,0.174730,0,25763.438143,25762.497522,9.280000,18.600000,16.080000,27.910000,33.320000,41.720000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:18:00.000,25732.010000,25738.080000,25734.010000,25724.630000,0.174640,0.174690,0.174690,0.174630,0,25762.284098,25759.907747,16.080000,13.110000,16.080000,27.910000,33.320000,41.720000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:19:00.000,25734.010000,25734.020000,25733.600000,25731.610000,0.174690,0.174690,0.174690,0.174690,0,25761.159232,25757.516134,16.080000,13.110000,16.080000,27.910000,33.320000,41.720000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:20:00.000,25733.600000,25738.410000,25738.400000,25732.750000,0.174790,0.174830,0.174790,0.174790,0,25760.266713,25755.778304,16.080000,13.110000,16.080000,27.910000,33.320000,41.720000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,179.046973,0,position_keep
2023-09-12T07:21:00.000,25738.410000,25746.680000,25743.390000,25738.400000,0.174830,0.174990,0.174880,0.174830,0,25759.604881,25754.652094,42.650000,22.670000,23.100000,20.750000,49.710000,44.830000,70,30,0,1,1,0,0.886537,25347.000000,0.000000,-0.009901,0.004034,1,long
2023-09-12T07:22:00.000,25743.400000,25757.810000,25757.810000,25740.250000,0.174990,0.175110,0.175110,0.174880,0,25759.534493,25754.939177,42.650000,22.670000,23.100000,20.750000,49.710000,44.830000,70,30,0,1,0,0,0.000000,25347.000000,0.000000,0.022646,0.004034,1,position_keep
2023-09-12T07:23:00.000,25757.810000,25763.880000,25763.400000,25751.990000,0.175070,0.175070,0.175040,0.175040,0,25759.686082,25755.708342,42.650000,22.670000,23.100000,20.750000,49.710000,44.830000,70,30,0,1,0,0,0.000000,25347.000000,0.000000,0.012741,0.004034,1,position_keep
2023-09-12T07:24:00.000,25763.390000,25763.400000,25749.360000,25749.360000,0.175080,0.175090,0.175040,0.175040,0,25759.281137,25755.131220,21.960000,26.900000,23.100000,20.750000,49.710000,44.830000,70,30,0,0,0,0,0.000000,25347.000000,0.000000,0.012741,0.004034,1,position_keep
2023-09-12T07:25:00.000,25749.370000,25749.370000,25745.010000,25745.000000,0.175060,0.175060,0.174990,0.174990,0,25758.721485,25754.211109,21.960000,26.900000,23.100000,20.750000,49.710000,44.830000,70,30,0,0,0,0,0.000000,25347.000000,0.000000,0.005665,0.004034,1,position_keep
2023-09-12T07:26:00.000,25745.000000,25745.010000,25745.000000,25745.000000,0.175010,0.175020,0.174960,0.174950,0,25758.183388,25753.373736,21.960000,26.900000,46.400000,28.530000,49.710000,44.830000,70,30,0,0,0,0,0.000000,25347.000000,0.000000,0.001420,0.004034,1,position_keep
2023-09-12T07:27:00.000,25745.000000,25762.960000,25740.350000,25740.350000,0.174900,0.175090,0.174960,0.174900,0,25757.484039,25752.189760,27.100000,30.570000,46.400000,28.530000,49.710000,44.830000,70,30,0,0,0,0,0.000000,25347.000000,0.000000,0.001420,0.004034,1,position_keep
2023-09-12T07:28:00.000,25740.360000,25752.800000,25752.770000,25736.560000,0.174960,0.174960,0.174960,0.174960,0,25757.299175,25752.242509,27.100000,30.570000,46.400000,28.530000,49.710000,44.830000,70,30,0,0,0,0,0.000000,25347.000000,0.000000,0.001420,0.004034,1,position_keep
2023-09-12T07:29:00.000,25752.770000,25753.800000,25749.760000,25747.610000,0.175010,0.175100,0.175100,0.175010,0,25757.003521,25752.016826,27.100000,30.570000,46.400000,28.530000,49.710000,44.830000,70,30,0,0,0,0,0.000000,25347.000000,0.000000,0.021231,0.004034,1,position_keep
2023-09-12T07:30:00.000,25749.760000,25766.930000,25766.930000,25749.760000,0.175110,0.175110,0.175090,0.175090,0,25757.392795,25753.372569,57.400000,35.490000,46.400000,28.530000,49.710000,44.830000,70,30,0,1,0,0,0.000000,25347.000000,0.000000,0.019816,0.004034,1,position_keep
2023-09-12T07:31:00.000,25766.920000,25786.230000,25786.220000,25766.920000,0.175130,0.175360,0.175360,0.175130,0,25758.523273,25756.358699,57.400000,35.490000,80.770000,50.090000,49.710000,44.830000,70,30,0,0,0,0,0.000000,25347.000000,0.000000,0.058024,0.004034,1,position_keep
2023-09-12T07:32:00.000,25786.220000,25786.230000,25777.860000,25773.390000,0.175360,0.175370,0.175370,0.175280,0,25759.281576,25758.313363,57.400000,35.490000,80.770000,50.090000,49.710000,44.830000,70,30,0,0,0,0,0.000000,25347.000000,0.000000,0.059439,0.004034,1,position_keep
2023-09-12T07:33:00.000,25777.850000,25797.470000,25791.710000,25777.850000,0.175370,0.175660,0.175650,0.175370,1,25760.553279,25761.349421,80.480000,54.990000,80.770000,50.090000,49.710000,44.830000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.099061,0.004034,1,position_keep
2023-09-12T07:34:00.000,25791.710000,25795.200000,25790.160000,25788.400000,0.175660,0.175880,0.175650,0.175650,1,25761.714327,25763.968565,80.480000,54.990000,80.770000,50.090000,49.710000,44.830000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.099061,0.004034,1,position_keep
2023-09-12T07:35:00.000,25790.160000,25799.270000,25799.270000,25790.160000,0.175670,0.175870,0.175780,0.175660,1,25763.187098,25767.177786,80.480000,54.990000,80.770000,50.090000,49.710000,44.830000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.117456,0.004034,1,position_keep
2023-09-12T07:36:00.000,25799.260000,25808.600000,25807.900000,25797.590000,0.175850,0.175940,0.175940,0.175850,1,25764.940546,25770.879805,73.670000,70.520000,72.640000,66.600000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.140097,0.004034,1,position_keep
2023-09-12T07:37:00.000,25807.900000,25807.910000,25800.340000,25785.600000,0.175890,0.175890,0.175890,0.175770,1,25766.328759,25773.558005,73.670000,70.520000,72.640000,66.600000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.133022,0.004034,1,position_keep
2023-09-12T07:38:00.000,25800.340000,25804.610000,25792.950000,25792.940000,0.175850,0.175890,0.175890,0.175850,1,25767.372730,25775.320914,73.670000,70.520000,72.640000,66.600000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.133022,0.004034,1,position_keep
2023-09-12T07:39:00.000,25792.940000,25792.950000,25776.660000,25766.420000,0.175840,0.175850,0.175720,0.175720,1,25767.736936,25775.442649,88.710000,80.950000,72.640000,66.600000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.108966,0.004034,1,position_keep
2023-09-12T07:40:00.000,25776.670000,25791.620000,25791.620000,25776.660000,0.175710,0.175710,0.175700,0.175700,1,25768.673527,25776.913317,88.710000,80.950000,72.640000,66.600000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.106136,0.004034,1,position_keep
2023-09-12T07:41:00.000,25791.620000,25806.910000,25806.900000,25791.610000,0.175720,0.175760,0.175460,0.175350,1,25770.172604,25779.639379,88.710000,80.950000,89.670000,81.030000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.072174,0.004034,1,position_keep
2023-09-12T07:42:00.000,25806.900000,25810.650000,25810.580000,25806.900000,0.175420,0.175450,0.175450,0.175340,1,25771.757208,25782.452163,93.070000,85.150000,89.670000,81.030000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.070759,0.004034,1,position_keep
2023-09-12T07:43:00.000,25810.580000,25818.170000,25806.960000,25806.960000,0.175370,0.175370,0.175280,0.175280,1,25773.137710,25784.680148,93.070000,85.150000,89.670000,81.030000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.046703,0.004034,1,position_keep
2023-09-12T07:44:00.000,25806.960000,25815.880000,25811.690000,25805.000000,0.175220,0.175220,0.175070,0.175060,1,25774.649564,25787.135589,93.070000,85.150000,89.670000,81.030000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.016986,0.004034,1,position_keep
2023-09-12T07:45:00.000,25811.690000,25825.290000,25814.750000,25811.680000,0.175040,0.175100,0.175020,0.175020,1,25776.222130,25789.645990,98.740000,93.510000,89.670000,81.030000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.009911,0.004034,1,position_keep
2023-09-12T07:46:00.000,25814.760000,25820.000000,25819.990000,25812.280000,0.175020,0.175020,0.175020,0.175020,1,25777.938517,25792.404536,98.740000,93.510000,78.050000,80.120000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.009911,0.004034,1,position_keep
2023-09-12T07:47:00.000,25819.990000,25832.310000,25830.950000,25819.990000,0.175040,0.175110,0.175070,0.175040,1,25780.017399,25795.908669,98.740000,93.510000,78.050000,80.120000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.016986,0.004034,1,position_keep
2023-09-12T07:48:00.000,25830.960000,25846.440000,25832.260000,25830.950000,0.175080,0.175250,0.175240,0.175080,1,25782.066129,25799.213336,77.850000,89.890000,78.050000,80.120000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.041043,0.004034,1,position_keep
2023-09-12T07:49:00.000,25832.260000,25874.990000,25862.410000,25832.250000,0.175170,0.175370,0.175260,0.175120,1,25785.216869,25804.958487,77.850000,89.890000,78.050000,80.120000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.043873,0.004034,1,position_keep
2023-09-12T07:50:00.000,25862.400000,25862.410000,25841.680000,25837.790000,0.175150,0.175150,0.174910,0.174900,1,25787.431109,25808.296807,77.850000,89.890000,78.050000,80.120000,79.980000,54.340000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.005656,0.004034,1,position_keep
2023-09-12T07:51:00.000,25841.680000,25841.690000,25812.910000,25808.300000,0.174940,0.174940,0.174840,0.174830,1,25788.430281,25808.716188,50.130000,75.570000,52.640000,73.450000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.015561,0.004034,1,position_keep
2023-09-12T07:52:00.000,25812.920000,25817.140000,25811.530000,25810.000000,0.174840,0.174840,0.174820,0.174820,1,25789.336153,25808.971989,50.130000,75.570000,52.640000,73.450000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.018392,0.004034,1,position_keep
2023-09-12T07:53:00.000,25811.530000,25814.980000,25800.010000,25800.010000,0.174840,0.174840,0.174810,0.174730,1,25789.754735,25808.157263,50.130000,75.570000,52.640000,73.450000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.019807,0.004034,1,position_keep
2023-09-12T07:54:00.000,25800.010000,25824.300000,25824.300000,25800.010000,0.174750,0.174810,0.174810,0.174730,1,25791.109451,25809.624784,50.140000,59.370000,52.640000,73.450000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.019807,0.004034,1,position_keep
2023-09-12T07:55:00.000,25824.290000,25824.300000,25803.780000,25801.790000,0.174880,0.174880,0.174810,0.174740,1,25791.606335,25809.093440,50.140000,59.370000,52.640000,73.450000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.019807,0.004034,1,position_keep
2023-09-12T07:56:00.000,25803.780000,25803.790000,25800.020000,25800.010000,0.174810,0.174820,0.174800,0.174800,1,25791.936283,25808.268582,50.140000,59.370000,68.130000,66.270000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.021222,0.004034,1,position_keep
2023-09-12T07:57:00.000,25800.020000,25817.220000,25817.220000,25799.990000,0.174730,0.174850,0.174780,0.174730,1,25792.927801,25809.082347,65.230000,55.170000,68.130000,66.270000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.024052,0.004034,1,position_keep
2023-09-12T07:58:00.000,25817.220000,25822.720000,25822.710000,25817.210000,0.174870,0.174870,0.174800,0.174800,1,25794.095731,25810.321225,65.230000,55.170000,68.130000,66.270000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.021222,0.004034,1,position_keep
2023-09-12T07:59:00.000,25822.720000,25822.720000,25822.710000,25822.710000,0.174840,0.174870,0.174870,0.174840,1,25795.217859,25811.447477,65.230000,55.170000,68.130000,66.270000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.011316,0.004034,1,position_keep
2023-09-12T08:00:00.000,25822.710000,25827.930000,25827.070000,25822.710000,0.174940,0.175020,0.174780,0.174760,1,25796.466962,25812.867706,72.670000,62.680000,68.130000,66.270000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.024052,0.004034,1,position_keep
2023-09-12T08:01:00.000,25827.060000,25827.070000,25825.050000,25822.870000,0.174870,0.174870,0.174860,0.174860,1,25797.587866,25813.975188,72.670000,62.680000,51.780000,57.520000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.012731,0.004034,1,position_keep
2023-09-12T08:02:00.000,25825.050000,25839.260000,25837.160000,25825.050000,0.174840,0.174950,0.174940,0.174760,1,25799.139714,25816.082898,72.670000,62.680000,51.780000,57.520000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.001410,0.004034,1,position_keep
2023-09-12T08:03:00.000,25837.170000,25837.170000,25821.810000,25821.800000,0.174860,0.174860,0.174780,0.174710,1,25800.028745,25816.603544,47.620000,61.840000,51.780000,57.520000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.024052,0.004034,1,position_keep
2023-09-12T08:04:00.000,25821.800000,25821.810000,25818.900000,25816.830000,0.174760,0.174770,0.174730,0.174620,1,25800.768794,25816.812312,47.620000,61.840000,51.780000,57.520000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.031128,0.004034,1,position_keep
2023-09-12T08:05:00.000,25818.910000,25821.810000,25802.480000,25802.470000,0.174850,0.174890,0.174760,0.174730,1,25800.835900,25815.509375,47.620000,61.840000,51.780000,57.520000,72.360000,67.350000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.026882,0.004034,1,position_keep
2023-09-12T08:06:00.000,25802.470000,25807.610000,25803.270000,25802.470000,0.174760,0.174800,0.174690,0.174690,1,25800.931355,25814.396704,52.200000,57.500000,45.240000,55.050000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.036788,0.004034,1,position_keep
2023-09-12T08:07:00.000,25803.270000,25806.900000,25801.330000,25799.340000,0.174760,0.174770,0.174770,0.174640,1,25800.946988,25813.208822,52.200000,57.500000,45.240000,55.050000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.025467,0.004034,1,position_keep
2023-09-12T08:08:00.000,25801.330000,25808.830000,25808.820000,25800.000000,0.174710,0.174870,0.174860,0.174660,1,25801.255734,25812.809838,52.200000,57.500000,45.240000,55.050000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.012731,0.004034,1,position_keep
2023-09-12T08:09:00.000,25808.830000,25811.170000,25802.490000,25802.480000,0.174860,0.174860,0.174800,0.174710,1,25801.304137,25811.871671,33.870000,44.560000,45.240000,55.050000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.021222,0.004034,1,position_keep
2023-09-12T08:10:00.000,25802.480000,25807.730000,25792.660000,25789.360000,0.174840,0.174900,0.174740,0.174740,1,25800.965151,25810.125156,33.870000,44.560000,45.240000,55.050000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.029713,0.004034,1,position_keep
2023-09-12T08:11:00.000,25792.660000,25795.800000,25792.180000,25791.610000,0.174690,0.174820,0.174750,0.174670,1,25800.620635,25808.493778,33.870000,44.560000,96.100000,64.370000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,-0.028298,0.004034,1,position_keep
2023-09-12T08:12:00.000,25792.180000,25827.290000,25827.280000,25790.100000,0.174700,0.175340,0.175330,0.174690,1,25801.666100,25810.201616,57.760000,47.940000,96.100000,64.370000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.053778,0.004034,1,position_keep
2023-09-12T08:13:00.000,25827.280000,25838.000000,25837.990000,25821.810000,0.175270,0.175480,0.175360,0.175270,1,25803.090567,25812.727833,57.760000,47.940000,96.100000,64.370000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.058024,0.004034,1,position_keep
2023-09-12T08:14:00.000,25837.980000,25838.050000,25829.130000,25829.120000,0.175450,0.175520,0.175370,0.175370,1,25804.111721,25814.218939,57.760000,47.940000,96.100000,64.370000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.059439,0.004034,1,position_keep
2023-09-12T08:15:00.000,25829.120000,25871.060000,25869.130000,25829.120000,0.175380,0.175920,0.175920,0.175380,1,25806.661458,25819.210854,81.310000,57.650000,96.100000,64.370000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.137267,0.004034,1,position_keep
2023-09-12T08:16:00.000,25869.120000,25869.130000,25857.590000,25850.000000,0.175890,0.175890,0.175820,0.175770,1,25808.658655,25822.699867,81.310000,57.650000,93.160000,78.170000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.123117,0.004034,1,position_keep
2023-09-12T08:17:00.000,25857.590000,25860.000000,25854.700000,25853.800000,0.175830,0.175830,0.175660,0.175660,1,25810.464198,25825.608970,81.310000,57.650000,93.160000,78.170000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.100476,0.004034,1,position_keep
2023-09-12T08:18:00.000,25854.710000,25857.640000,25856.800000,25849.020000,0.175670,0.175790,0.175660,0.175650,1,25812.281289,25828.444518,90.520000,76.530000,93.160000,78.170000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.100476,0.004034,1,position_keep
2023-09-12T08:19:00.000,25856.810000,25856.810000,25844.490000,25844.480000,0.175550,0.175590,0.175400,0.175260,1,25813.544375,25829.903198,90.520000,76.530000,93.160000,78.170000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.063684,0.004034,1,position_keep
2023-09-12T08:20:00.000,25844.490000,25864.990000,25864.700000,25844.480000,0.175350,0.175510,0.175510,0.175350,1,25815.550478,25833.066544,90.520000,76.530000,93.160000,78.170000,96.080000,82.810000,30,70,0,0,0,0,0.000000,25347.000000,0.000000,0.079250,0.004034,1,position_keep
2023-09-12T08:21:00.000,25864.700000,25864.710000,25836.080000,25836.080000,0.175380,0.175380,0.175130,0.175090,1,25816.355558,25833.340494,47.460000,73.100000,87.020000,92.090000,76.530000,81.660000,30,70,0,0,0,1,0.887804,0.000000,4.562409,0.025477,183.648119,0,long_close
2023-09-12T08:22:00.000,25836.090000,25842.170000,25829.130000,25829.130000,0.175130,0.175270,0.175040,0.175040,1,25816.856516,25832.957722,47.460000,73.100000,87.020000,92.090000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:23:00.000,25829.130000,25830.010000,25830.000000,25827.930000,0.175040,0.175050,0.175050,0.175040,1,25817.371947,25832.688838,47.460000,73.100000,87.020000,92.090000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:24:00.000,25830.010000,25847.390000,25847.380000,25830.000000,0.175080,0.175250,0.175160,0.175080,1,25818.548733,25834.024399,68.270000,68.750000,87.020000,92.090000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:25:00.000,25847.390000,25856.190000,25855.480000,25844.490000,0.175120,0.175150,0.175100,0.175100,1,25819.997018,25835.974908,68.270000,68.750000,87.020000,92.090000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:26:00.000,25855.470000,25855.480000,25847.820000,25847.050000,0.175230,0.175230,0.175170,0.175110,1,25821.088116,25837.051734,68.270000,68.750000,75.840000,85.340000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:27:00.000,25847.730000,25850.320000,25850.090000,25843.070000,0.175160,0.175160,0.175090,0.175090,1,25822.225444,25838.237031,57.620000,57.780000,75.840000,85.340000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:28:00.000,25850.100000,25850.100000,25840.010000,25835.000000,0.175010,0.175010,0.174860,0.174830,1,25822.922878,25838.398210,57.620000,57.780000,75.840000,85.340000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:29:00.000,25840.010000,25840.010000,25838.700000,25836.220000,0.174950,0.174960,0.174960,0.174920,1,25823.541589,25838.425646,57.620000,57.780000,75.840000,85.340000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:30:00.000,25838.700000,25841.550000,25841.550000,25838.700000,0.174920,0.174960,0.174960,0.174890,1,25824.247801,25838.709678,44.960000,56.950000,75.840000,85.340000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:31:00.000,25841.540000,25841.550000,25825.690000,25825.680000,0.174930,0.174960,0.174900,0.174850,1,25824.304358,25837.526071,44.960000,56.950000,55.520000,72.790000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:32:00.000,25825.690000,25827.470000,25826.090000,25825.680000,0.174900,0.174930,0.174870,0.174830,1,25824.374383,25836.486428,44.960000,56.950000,55.520000,72.790000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:33:00.000,25826.080000,25826.090000,25817.940000,25817.930000,0.174940,0.175010,0.174980,0.174860,1,25824.122054,25834.800389,29.450000,44.010000,55.520000,72.790000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:34:00.000,25817.930000,25817.940000,25813.420000,25813.420000,0.174940,0.174940,0.174890,0.174890,1,25823.702366,25832.856717,29.450000,44.010000,55.520000,72.790000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:35:00.000,25813.420000,25813.430000,25813.420000,25813.420000,0.174890,0.174890,0.174890,0.174890,1,25823.299136,25831.089743,29.450000,44.010000,55.520000,72.790000,76.530000,81.660000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:36:00.000,25813.430000,25813.430000,25813.430000,25813.420000,0.174890,0.174990,0.174990,0.174890,1,25822.912111,25829.484312,29.450000,34.620000,38.950000,56.770000,68.730000,80.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:37:00.000,25813.420000,25813.430000,25813.430000,25813.420000,0.174900,0.174900,0.174900,0.174900,1,25822.540263,25828.024829,29.450000,34.620000,38.950000,56.770000,68.730000,80.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:38:00.000,25813.420000,25813.430000,25813.420000,25813.420000,0.174890,0.174890,0.174890,0.174890,1,25822.182606,25826.697117,29.450000,34.620000,38.950000,56.770000,68.730000,80.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:39:00.000,25813.430000,25813.430000,25810.800000,25810.790000,0.174970,0.174970,0.174870,0.174870,1,25821.736229,25825.251925,23.700000,27.530000,38.950000,56.770000,68.730000,80.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:40:00.000,25810.790000,25810.800000,25808.710000,25808.610000,0.174870,0.174870,0.174870,0.174870,1,25821.225397,25823.748113,23.700000,27.530000,38.950000,56.770000,68.730000,80.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:41:00.000,25808.720000,25808.720000,25808.720000,25808.710000,0.174880,0.174880,0.174880,0.174880,1,25820.734989,25822.381921,23.700000,27.530000,36.390000,43.620000,68.730000,80.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
