start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_9,D%_BTCUSDT_9,K%_BTCUSDT_12,D%_BTCUSDT_12,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-08T12:38:00.000,30192.000000,30192.010000,30182.550000,30182.540000,0.231890,0.231890,0.231790,0.231770,1,30196.544746,30196.544746,43.610000,64.550000,52.600000,52.680000,39.660000,41.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:39:00.000,30182.550000,30182.550000,30181.990000,30180.000000,0.231660,0.231670,0.231590,0.231590,1,30195.973971,30195.973971,57.730000,59.290000,52.600000,52.680000,39.660000,41.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:40:00.000,30181.990000,30193.490000,30193.490000,30181.990000,0.231550,0.231940,0.231920,0.231550,1,30195.876561,30195.876561,57.730000,59.290000,52.600000,52.680000,39.660000,41.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:41:00.000,30193.490000,30193.490000,30191.370000,30191.370000,0.231920,0.232010,0.232010,0.231900,1,30195.699833,30195.699833,57.730000,59.290000,52.600000,52.680000,39.660000,41.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:42:00.000,30191.380000,30192.050000,30192.050000,30190.190000,0.231950,0.231970,0.231970,0.231800,1,30195.556702,30195.556702,57.730000,59.290000,52.600000,52.680000,39.660000,41.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:43:00.000,30192.050000,30192.380000,30192.380000,30192.050000,0.231970,0.232070,0.232000,0.231970,1,30195.432126,30195.432126,57.730000,59.290000,52.600000,52.680000,39.660000,41.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:44:00.000,30192.370000,30192.380000,30191.240000,30189.430000,0.231910,0.231970,0.231970,0.231910,1,30195.267728,30195.267728,84.410000,61.920000,52.600000,52.680000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:45:00.000,30191.240000,30199.620000,30199.610000,30191.230000,0.231980,0.232270,0.232230,0.231980,1,30195.438014,30195.438014,84.410000,61.920000,52.600000,52.680000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:46:00.000,30199.620000,30199.620000,30195.220000,30195.210000,0.232110,0.232110,0.231970,0.231690,1,30195.429464,30195.429464,84.410000,61.920000,52.600000,52.680000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:47:00.000,30195.220000,30195.220000,30195.210000,30195.210000,0.231870,0.231900,0.231900,0.231870,1,30195.420858,30195.420858,84.410000,61.920000,34.260000,44.670000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:48:00.000,30195.220000,30201.000000,30200.990000,30195.210000,0.231870,0.231890,0.231860,0.231850,1,30195.639255,30195.639255,84.410000,61.920000,34.260000,44.670000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:49:00.000,30200.990000,30201.000000,30201.000000,30200.990000,0.231850,0.231920,0.231920,0.231850,1,30195.849481,30195.849481,50.350000,64.160000,34.260000,44.670000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:50:00.000,30200.990000,30201.000000,30192.490000,30192.480000,0.231840,0.231840,0.231490,0.231450,1,30195.717736,30195.717736,50.350000,64.160000,34.260000,44.670000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:51:00.000,30192.480000,30192.490000,30190.000000,30190.000000,0.231490,0.231490,0.231330,0.231330,1,30195.493511,30195.493511,50.350000,64.160000,34.260000,44.670000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:52:00.000,30190.000000,30190.010000,30184.000000,30184.000000,0.231300,0.231300,0.231180,0.231130,1,30195.042785,30195.042785,50.350000,64.160000,34.260000,44.670000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:53:00.000,30184.000000,30184.010000,30181.300000,30178.000000,0.231200,0.231480,0.231480,0.231200,1,30194.503853,30194.503853,50.350000,64.160000,34.260000,44.670000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:54:00.000,30181.300000,30182.000000,30182.000000,30181.300000,0.231510,0.231700,0.231540,0.231510,1,30194.013505,30194.013505,34.010000,56.260000,34.260000,44.670000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:55:00.000,30181.990000,30182.000000,30179.210000,30179.210000,0.231340,0.231340,0.231310,0.231200,1,30193.432976,30193.432976,34.010000,56.260000,34.260000,44.670000,26.670000,39.580000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:56:00.000,30179.220000,30179.220000,30175.200000,30175.190000,0.231230,0.231230,0.231190,0.230900,1,30192.717957,30192.717957,34.010000,56.260000,60.120000,48.990000,54.040000,40.120000,30,70,0,0,1,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:57:00.000,30175.200000,30175.200000,30168.270000,30168.270000,0.231080,0.231080,0.230910,0.230910,1,30191.759214,30191.759214,34.010000,56.260000,60.120000,48.990000,54.040000,40.120000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:58:00.000,30168.280000,30171.860000,30171.850000,30164.410000,0.230900,0.231080,0.231070,0.230870,1,30190.978460,30190.978460,34.010000,56.260000,60.120000,48.990000,54.040000,40.120000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T12:59:00.000,30171.850000,30171.860000,30171.850000,30171.850000,0.231070,0.231070,0.231050,0.230950,1,30190.228325,30190.228325,75.190000,53.180000,60.120000,48.990000,54.040000,40.120000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:00:00.000,30171.850000,30184.200000,30184.190000,30171.630000,0.231150,0.231820,0.231800,0.231150,1,30189.991528,30189.991528,75.190000,53.180000,60.120000,48.990000,54.040000,40.120000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:01:00.000,30184.190000,30184.200000,30184.190000,30184.190000,0.231820,0.231850,0.231810,0.231640,1,30189.764017,30189.764017,75.190000,53.180000,60.120000,48.990000,54.040000,40.120000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:02:00.000,30184.190000,30186.000000,30186.000000,30184.190000,0.231780,0.231780,0.231570,0.231570,1,30189.616408,30189.616408,75.190000,53.180000,60.120000,48.990000,54.040000,40.120000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:03:00.000,30185.990000,30195.660000,30195.660000,30185.990000,0.231550,0.231550,0.231510,0.231500,1,30189.853412,30189.853412,75.190000,53.180000,60.120000,48.990000,54.040000,40.120000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:04:00.000,30195.660000,30196.930000,30196.920000,30195.650000,0.231510,0.231690,0.231610,0.231510,1,30190.130533,30190.130533,79.240000,62.810000,60.120000,48.990000,54.040000,40.120000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:05:00.000,30196.930000,30196.930000,30196.930000,30196.920000,0.231610,0.231720,0.231720,0.231610,1,30190.397179,30190.397179,79.240000,62.810000,63.750000,52.710000,54.040000,40.120000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:06:00.000,30196.930000,30199.640000,30199.630000,30196.920000,0.231790,0.231790,0.231780,0.231760,1,30190.759250,30190.759250,79.240000,62.810000,63.750000,52.710000,54.040000,40.120000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:07:00.000,30199.640000,30199.640000,30199.640000,30199.630000,0.231820,0.231960,0.231800,0.231800,1,30191.107515,30191.107515,79.240000,62.810000,63.750000,52.710000,54.040000,40.120000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:08:00.000,30199.630000,30199.640000,30198.000000,30197.990000,0.231830,0.231830,0.231800,0.231720,1,30191.377808,30191.377808,79.240000,62.810000,63.750000,52.710000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:09:00.000,30197.990000,30198.000000,30197.990000,30197.990000,0.231800,0.231890,0.231820,0.231790,1,30191.637110,30191.637110,82.040000,78.820000,63.750000,52.710000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:10:00.000,30198.000000,30198.000000,30198.000000,30197.990000,0.231790,0.231940,0.231940,0.231640,1,30191.886635,30191.886635,82.040000,78.820000,63.750000,52.710000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:11:00.000,30198.000000,30199.630000,30199.630000,30197.990000,0.231970,0.231990,0.231940,0.231790,1,30192.190296,30192.190296,82.040000,78.820000,63.750000,52.710000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:12:00.000,30199.630000,30199.630000,30199.620000,30199.620000,0.231880,0.231880,0.231610,0.231610,1,30192.481657,30192.481657,82.040000,78.820000,63.750000,52.710000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:13:00.000,30199.630000,30199.630000,30199.620000,30199.620000,0.231650,0.231800,0.231800,0.231650,1,30192.761592,30192.761592,82.040000,78.820000,63.750000,52.710000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:14:00.000,30199.630000,30199.630000,30199.620000,30199.620000,0.231800,0.232000,0.232000,0.231800,1,30193.030550,30193.030550,78.250000,79.840000,71.550000,65.140000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:15:00.000,30199.620000,30199.630000,30199.620000,30199.620000,0.231970,0.232120,0.231780,0.231780,1,30193.288959,30193.288959,78.250000,79.840000,71.550000,65.140000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:16:00.000,30199.620000,30199.630000,30199.630000,30199.620000,0.231760,0.231810,0.231810,0.231700,1,30193.537628,30193.537628,78.250000,79.840000,71.550000,65.140000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:17:00.000,30199.620000,30199.630000,30199.620000,30199.620000,0.231810,0.231910,0.231910,0.231740,1,30193.776152,30193.776152,78.250000,79.840000,71.550000,65.140000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:18:00.000,30199.620000,30199.630000,30199.630000,30199.620000,0.232000,0.232130,0.231940,0.231940,1,30194.005715,30194.005715,78.250000,79.840000,71.550000,65.140000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:19:00.000,30199.620000,30199.630000,30199.570000,30199.570000,0.231930,0.232050,0.232050,0.231930,1,30194.223922,30194.223922,83.510000,81.270000,71.550000,65.140000,56.110000,45.610000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:20:00.000,30199.570000,30204.770000,30202.010000,30199.570000,0.232040,0.232170,0.232170,0.231960,1,30194.529258,30194.529258,83.510000,81.270000,71.550000,65.140000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:21:00.000,30202.000000,30202.010000,30202.000000,30202.000000,0.232100,0.232100,0.232100,0.232100,1,30194.822229,30194.822229,83.510000,81.270000,71.550000,65.140000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:22:00.000,30202.010000,30202.010000,30202.000000,30202.000000,0.232130,0.232190,0.232190,0.232080,1,30195.103710,30195.103710,83.510000,81.270000,71.550000,65.140000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:23:00.000,30202.000000,30202.010000,30202.000000,30202.000000,0.232230,0.232280,0.232190,0.232190,1,30195.374153,30195.374153,83.510000,81.270000,97.390000,77.560000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:24:00.000,30202.010000,30202.010000,30202.010000,30202.000000,0.232230,0.232350,0.232340,0.232230,1,30195.634382,30195.634382,99.980000,87.250000,97.390000,77.560000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:25:00.000,30202.010000,30203.270000,30202.220000,30202.000000,0.232390,0.232540,0.232450,0.232390,1,30195.892641,30195.892641,99.980000,87.250000,97.390000,77.560000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:26:00.000,30202.210000,30202.220000,30202.210000,30202.210000,0.232450,0.232460,0.232460,0.232450,1,30196.140381,30196.140381,99.980000,87.250000,97.390000,77.560000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:27:00.000,30202.220000,30202.220000,30202.210000,30202.210000,0.232410,0.232470,0.232410,0.232390,1,30196.378405,30196.378405,99.980000,87.250000,97.390000,77.560000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:28:00.000,30202.210000,30220.090000,30220.080000,30202.210000,0.232410,0.232440,0.232430,0.232390,1,30197.307880,30197.307880,99.980000,87.250000,97.390000,77.560000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:29:00.000,30220.090000,30220.090000,30220.080000,30220.080000,0.232520,0.232520,0.232470,0.232470,1,30198.200904,30198.200904,99.990000,94.490000,97.390000,77.560000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:30:00.000,30220.080000,30220.090000,30217.260000,30214.390000,0.232480,0.232540,0.232430,0.232380,1,30198.948319,30198.948319,99.990000,94.490000,97.390000,77.560000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:31:00.000,30217.250000,30220.000000,30219.990000,30217.250000,0.232540,0.232660,0.232580,0.232540,1,30199.773483,30199.773483,99.990000,94.490000,97.390000,77.560000,85.960000,65.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:32:00.000,30219.990000,30229.730000,30229.730000,30219.990000,0.232680,0.232800,0.232800,0.232680,1,30200.948249,30200.948249,99.990000,94.490000,83.930000,84.290000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:33:00.000,30229.730000,30232.980000,30232.970000,30229.720000,0.232840,0.232890,0.232840,0.232840,1,30202.204004,30202.204004,99.990000,94.490000,83.930000,84.290000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:34:00.000,30232.980000,30232.980000,30230.010000,30230.000000,0.232860,0.232890,0.232890,0.232710,1,30203.294435,30203.294435,66.650000,88.870000,83.930000,84.290000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:35:00.000,30230.000000,30230.010000,30227.620000,30227.620000,0.232780,0.232830,0.232600,0.232600,1,30204.248379,30204.248379,66.650000,88.870000,83.930000,84.290000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:36:00.000,30227.630000,30227.630000,30227.620000,30227.620000,0.232590,0.232650,0.232460,0.232460,1,30205.164913,30205.164913,66.650000,88.870000,83.930000,84.290000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:37:00.000,30227.630000,30227.630000,30220.110000,30220.100000,0.232360,0.232360,0.232210,0.232210,1,30205.750995,30205.750995,66.650000,88.870000,83.930000,84.290000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:38:00.000,30220.110000,30220.110000,30210.110000,30210.110000,0.232170,0.232190,0.231950,0.231890,1,30205.921936,30205.921936,66.650000,88.870000,83.930000,84.290000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:39:00.000,30210.120000,30218.440000,30218.430000,30210.110000,0.231930,0.232110,0.232100,0.231930,1,30206.412448,30206.412448,81.110000,82.580000,83.930000,84.290000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:40:00.000,30218.440000,30220.000000,30220.000000,30218.430000,0.232120,0.232350,0.232350,0.232120,1,30206.945294,30206.945294,81.110000,82.580000,83.930000,84.290000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:41:00.000,30220.000000,30220.000000,30219.990000,30219.990000,0.232350,0.232350,0.232280,0.232280,1,30207.456851,30207.456851,81.110000,82.580000,93.850000,91.720000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:42:00.000,30220.000000,30220.000000,30220.000000,30219.990000,0.232240,0.232240,0.232240,0.232240,1,30207.948739,30207.948739,81.110000,82.580000,93.850000,91.720000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:43:00.000,30219.990000,30220.040000,30220.030000,30219.990000,0.232380,0.232430,0.232310,0.232310,1,30208.422514,30208.422514,81.110000,82.580000,93.850000,91.720000,83.970000,75.350000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:44:00.000,30220.030000,30220.040000,30220.040000,30220.030000,0.232190,0.232190,0.232180,0.232180,1,30208.878101,30208.878101,99.990000,82.580000,93.850000,91.720000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:45:00.000,30220.030000,30227.640000,30227.640000,30220.030000,0.232240,0.232470,0.232470,0.232240,1,30209.613862,30209.613862,99.990000,82.580000,93.850000,91.720000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:46:00.000,30227.640000,30227.640000,30227.630000,30227.630000,0.232440,0.232450,0.232390,0.232390,1,30210.320377,30210.320377,99.990000,82.580000,93.850000,91.720000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:47:00.000,30227.640000,30230.000000,30229.990000,30227.630000,0.232480,0.232520,0.232520,0.232480,1,30211.091735,30211.091735,99.990000,82.580000,93.850000,91.720000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:48:00.000,30229.990000,30239.370000,30239.360000,30229.990000,0.232540,0.232810,0.232790,0.232540,1,30212.200295,30212.200295,99.990000,82.580000,93.850000,91.720000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:49:00.000,30239.360000,30239.370000,30234.010000,30234.000000,0.232880,0.232920,0.232680,0.232680,1,30213.055577,30213.055577,93.320000,91.470000,93.850000,91.720000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:50:00.000,30234.000000,30234.010000,30234.000000,30234.000000,0.232670,0.232690,0.232690,0.232530,1,30213.876927,30213.876927,93.320000,91.470000,68.030000,81.940000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:51:00.000,30234.010000,30235.990000,30235.990000,30234.000000,0.232680,0.232760,0.232600,0.232600,1,30214.744106,30214.744106,93.320000,91.470000,68.030000,81.940000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:52:00.000,30235.980000,30235.990000,30233.170000,30233.170000,0.232610,0.232670,0.232570,0.232450,1,30215.466690,30215.466690,93.320000,91.470000,68.030000,81.940000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:53:00.000,30233.180000,30234.370000,30234.360000,30233.170000,0.232510,0.232770,0.232710,0.232510,1,30216.207605,30216.207605,93.320000,91.470000,68.030000,81.940000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:54:00.000,30234.370000,30234.370000,30232.390000,30232.390000,0.232720,0.232720,0.232560,0.232560,1,30216.842208,30216.842208,62.820000,85.380000,68.030000,81.940000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:55:00.000,30232.390000,30232.400000,30232.400000,30232.390000,0.232600,0.232640,0.232550,0.232480,1,30217.452318,30217.452318,62.820000,85.380000,68.030000,81.940000,92.010000,87.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:56:00.000,30232.400000,30232.400000,30227.310000,30221.770000,0.232510,0.232680,0.232360,0.232220,1,30217.838894,30217.838894,62.820000,85.380000,68.030000,81.940000,52.180000,76.050000,30,70,0,0,0,1,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:57:00.000,30227.310000,30227.320000,30227.180000,30227.170000,0.232440,0.232500,0.232460,0.232280,1,30218.205211,30218.205211,62.820000,85.380000,68.030000,81.940000,52.180000,76.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:58:00.000,30227.180000,30227.180000,30211.500000,30211.490000,0.232350,0.232350,0.232150,0.232060,1,30217.942262,30217.942262,62.820000,85.380000,68.030000,81.940000,52.180000,76.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T13:59:00.000,30211.500000,30211.500000,30209.320000,30209.320000,0.232150,0.232470,0.232370,0.232150,1,30217.604134,30217.604134,48.830000,68.320000,52.180000,71.350000,52.180000,76.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:00:00.000,30209.330000,30214.330000,30214.320000,30209.320000,0.232400,0.232550,0.232400,0.232370,1,30217.475344,30217.475344,48.830000,68.320000,52.180000,71.350000,52.180000,76.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:01:00.000,30214.330000,30214.330000,30214.320000,30214.320000,0.232300,0.232300,0.232040,0.232000,1,30217.351605,30217.351605,48.830000,68.320000,52.180000,71.350000,52.180000,76.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:02:00.000,30214.330000,30214.330000,30198.080000,30196.640000,0.231890,0.231890,0.231530,0.231410,1,30216.595856,30216.595856,48.830000,68.320000,52.180000,71.350000,52.180000,76.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:03:00.000,30198.070000,30201.020000,30201.010000,30198.070000,0.231440,0.231660,0.231540,0.231350,1,30215.984646,30215.984646,48.830000,68.320000,52.180000,71.350000,52.180000,76.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:04:00.000,30201.020000,30201.020000,30201.020000,30201.010000,0.231530,0.231530,0.231390,0.231340,1,30215.397797,30215.397797,41.790000,51.150000,52.180000,71.350000,52.180000,76.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:05:00.000,30201.010000,30201.020000,30196.500000,30196.500000,0.231390,0.231390,0.231160,0.231160,1,30214.656707,30214.656707,41.790000,51.150000,52.180000,71.350000,52.180000,76.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:06:00.000,30196.510000,30196.510000,30193.490000,30193.490000,0.231260,0.231260,0.231130,0.231060,1,30213.826640,30213.826640,41.790000,51.150000,52.180000,71.350000,52.180000,76.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:07:00.000,30193.490000,30197.690000,30197.680000,30193.490000,0.231110,0.231580,0.231510,0.231110,1,30213.193439,30213.193439,41.790000,51.150000,52.180000,71.350000,52.180000,76.050000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:08:00.000,30197.680000,30199.940000,30199.940000,30197.680000,0.231570,0.231920,0.231920,0.231570,1,30212.673696,30212.673696,41.790000,51.150000,60.830000,60.350000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:09:00.000,30199.930000,30199.940000,30199.940000,30199.930000,0.231940,0.231940,0.231940,0.231900,1,30212.174335,30212.174335,5.450000,32.020000,60.830000,60.350000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:10:00.000,30199.940000,30199.940000,30194.380000,30194.380000,0.231980,0.232010,0.231880,0.231880,1,30211.476518,30211.476518,5.450000,32.020000,60.830000,60.350000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
