start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-24T19:33:00.000,29149.640000,29149.640000,29148.010000,29148.000000,0.221410,0.221410,0.221270,0.221230,1,29125.243778,29138.232720,43.990000,63.170000,71.330000,80.920000,84.260000,85.220000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.207847,0.014732,1,position_keep
2023-07-24T19:34:00.000,29148.010000,29148.010000,29128.000000,29128.000000,0.221240,0.221270,0.220880,0.220850,1,29125.351865,29137.302473,43.990000,63.170000,71.330000,80.920000,84.260000,85.220000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.163847,0.014732,1,position_keep
2023-07-24T19:35:00.000,29128.010000,29128.010000,29126.000000,29118.200000,0.220900,0.220900,0.220730,0.220570,1,29125.377282,29136.274976,43.580000,57.240000,71.330000,80.920000,84.260000,85.220000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.146924,0.014732,1,position_keep
2023-07-24T19:36:00.000,29125.990000,29137.230000,29135.060000,29125.990000,0.220790,0.221000,0.220890,0.220790,1,29125.756997,29136.164523,43.580000,57.240000,71.820000,77.050000,84.260000,85.220000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.164975,0.014732,1,position_keep
2023-07-24T19:37:00.000,29135.070000,29135.070000,29135.060000,29135.060000,0.220930,0.221000,0.221000,0.220930,1,29126.121820,29136.064112,43.580000,57.240000,71.820000,77.050000,84.260000,85.220000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.177386,0.014732,1,position_keep
2023-07-24T19:38:00.000,29135.060000,29135.070000,29135.060000,29135.060000,0.220990,0.221020,0.221020,0.220980,1,29126.472337,29135.972829,36.810000,41.460000,71.820000,77.050000,84.260000,85.220000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.179642,0.014732,1,position_keep
2023-07-24T19:39:00.000,29135.060000,29135.070000,29135.060000,29135.060000,0.221010,0.221020,0.221000,0.221000,1,29126.809108,29135.889845,36.810000,41.460000,71.820000,77.050000,84.260000,85.220000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.177386,0.014732,1,position_keep
2023-07-24T19:40:00.000,29135.060000,29142.000000,29132.410000,29132.400000,0.221000,0.221120,0.220890,0.220890,1,29127.028751,29135.573495,36.810000,41.460000,71.820000,77.050000,84.260000,85.220000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.164975,0.014732,1,position_keep
2023-07-24T19:41:00.000,29132.410000,29132.410000,29131.390000,29131.390000,0.220890,0.220890,0.220760,0.220750,1,29127.199780,29135.193177,19.230000,33.210000,53.210000,65.450000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.150309,0.014732,1,position_keep
2023-07-24T19:42:00.000,29131.390000,29131.400000,29115.290000,29115.290000,0.220780,0.220780,0.220430,0.220390,1,29126.732730,29133.383798,19.230000,33.210000,53.210000,65.450000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.113078,0.014732,1,position_keep
2023-07-24T19:43:00.000,29115.290000,29123.340000,29123.340000,29115.290000,0.220410,0.220550,0.220550,0.220390,1,29126.599682,29132.470725,19.230000,33.210000,53.210000,65.450000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.126617,0.014732,1,position_keep
2023-07-24T19:44:00.000,29123.340000,29123.340000,29120.000000,29120.000000,0.220570,0.220660,0.220650,0.220570,1,29126.340871,29131.337023,36.910000,30.980000,53.210000,65.450000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.137899,0.014732,1,position_keep
2023-07-24T19:45:00.000,29120.000000,29120.010000,29116.840000,29116.840000,0.220650,0.220650,0.220650,0.220650,1,29125.968288,29130.019112,36.910000,30.980000,53.210000,65.450000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.137899,0.014732,1,position_keep
2023-07-24T19:46:00.000,29116.840000,29130.750000,29130.740000,29116.840000,0.220650,0.220910,0.220840,0.220650,1,29126.155414,29130.084647,36.910000,30.980000,53.330000,59.450000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.159334,0.014732,1,position_keep
2023-07-24T19:47:00.000,29130.740000,29130.750000,29124.100000,29124.100000,0.220840,0.220850,0.220850,0.220840,1,29126.074809,29129.540588,13.120000,23.090000,53.330000,59.450000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.160463,0.014732,1,position_keep
2023-07-24T19:48:00.000,29124.110000,29124.830000,29124.830000,29118.060000,0.220800,0.220800,0.220690,0.220560,1,29126.025993,29129.112353,13.120000,23.090000,53.330000,59.450000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.142411,0.014732,1,position_keep
2023-07-24T19:49:00.000,29124.830000,29125.580000,29120.740000,29120.740000,0.220690,0.220700,0.220700,0.220690,1,29125.818699,29128.351230,13.120000,23.090000,53.330000,59.450000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.143540,0.014732,1,position_keep
2023-07-24T19:50:00.000,29120.750000,29120.750000,29116.940000,29116.940000,0.220580,0.220590,0.220500,0.220500,1,29125.470515,29127.313845,3.440000,17.820000,53.330000,59.450000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.120975,0.014732,1,position_keep
2023-07-24T19:51:00.000,29116.950000,29116.950000,29115.120000,29113.760000,0.220500,0.220500,0.220450,0.220450,1,29125.064612,29126.205314,3.440000,17.820000,43.110000,49.880000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.115334,0.014732,1,position_keep
2023-07-24T19:52:00.000,29115.110000,29115.120000,29115.120000,29115.110000,0.220560,0.220570,0.220570,0.220560,1,29124.674628,29125.197558,3.440000,17.820000,43.110000,49.880000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.128873,0.014732,1,position_keep
2023-07-24T19:53:00.000,29115.120000,29116.000000,29115.990000,29112.000000,0.220450,0.220550,0.220480,0.220360,1,29124.334054,29124.360507,42.770000,19.780000,43.110000,49.880000,78.880000,82.410000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.118719,0.014732,1,position_keep
2023-07-24T19:54:00.000,29115.990000,29116.000000,29106.000000,29102.000000,0.220490,0.220490,0.220400,0.220220,0,29123.615072,29122.691370,42.770000,19.780000,43.110000,49.880000,78.880000,82.410000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.109693,0.014732,1,position_keep
2023-07-24T19:55:00.000,29105.990000,29123.970000,29123.960000,29105.990000,0.220440,0.220600,0.220600,0.220440,0,29123.628598,29122.806700,42.770000,19.780000,43.110000,49.880000,78.880000,82.410000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.132258,0.014732,1,position_keep
2023-07-24T19:56:00.000,29123.960000,29123.970000,29118.000000,29117.300000,0.220550,0.220660,0.220610,0.220550,0,29123.407869,29122.369728,24.350000,23.520000,69.960000,55.470000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.133386,0.014732,1,position_keep
2023-07-24T19:57:00.000,29118.000000,29118.010000,29114.530000,29114.520000,0.220530,0.220530,0.220390,0.220390,0,29123.059717,29121.657025,24.350000,23.520000,69.960000,55.470000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.108565,0.014732,1,position_keep
2023-07-24T19:58:00.000,29114.520000,29114.530000,29114.500000,29110.080000,0.220330,0.220330,0.220300,0.220290,0,29122.724042,29121.006386,24.350000,23.520000,69.960000,55.470000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.098411,0.014732,1,position_keep
2023-07-24T19:59:00.000,29114.500000,29118.000000,29117.990000,29110.820000,0.220360,0.220480,0.220480,0.220360,0,29122.538393,29120.732169,68.110000,45.080000,69.960000,55.470000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.118719,0.014732,1,position_keep
2023-07-24T20:00:00.000,29117.990000,29139.990000,29139.980000,29117.990000,0.220480,0.220480,0.220370,0.220320,0,29123.222378,29122.481972,68.110000,45.080000,69.960000,55.470000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.106309,0.014732,1,position_keep
2023-07-24T20:01:00.000,29139.990000,29141.800000,29136.970000,29136.970000,0.220390,0.220430,0.220290,0.220290,1,29123.761500,29123.799066,68.110000,45.080000,22.340000,45.140000,81.440000,81.530000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.097283,0.014732,1,position_keep
2023-07-24T20:02:00.000,29136.980000,29136.980000,29115.020000,29115.010000,0.220260,0.220260,0.220140,0.220100,0,29123.418696,29123.000969,17.240000,36.570000,22.340000,45.140000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.080359,0.014732,1,position_keep
2023-07-24T20:03:00.000,29115.010000,29117.950000,29112.210000,29112.210000,0.220140,0.220140,0.219980,0.219980,0,29122.979140,29122.019972,17.240000,36.570000,22.340000,45.140000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.062308,0.014732,1,position_keep
2023-07-24T20:04:00.000,29112.210000,29112.220000,29110.850000,29110.840000,0.219930,0.219980,0.219980,0.219890,0,29122.503487,29121.004520,17.240000,36.570000,22.340000,45.140000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.062308,0.014732,1,position_keep
2023-07-24T20:05:00.000,29110.840000,29114.330000,29114.320000,29108.130000,0.219860,0.219860,0.219830,0.219830,0,29122.182566,29120.396836,74.000000,53.120000,22.340000,45.140000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.045384,0.014732,1,position_keep
2023-07-24T20:06:00.000,29114.330000,29120.000000,29120.000000,29114.320000,0.220010,0.220090,0.220090,0.220010,0,29122.096975,29120.360760,74.000000,53.120000,47.130000,46.480000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.074718,0.014732,1,position_keep
2023-07-24T20:07:00.000,29119.990000,29140.000000,29139.990000,29119.990000,0.220120,0.220310,0.220310,0.220120,0,29122.798662,29122.145236,74.000000,53.120000,47.130000,46.480000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.099539,0.014732,1,position_keep
2023-07-24T20:08:00.000,29140.000000,29140.000000,29131.400000,29131.400000,0.220150,0.220150,0.219950,0.219950,0,29123.135970,29122.986579,50.620000,47.290000,47.130000,46.480000,81.440000,81.530000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.058923,0.014732,1,position_keep
2023-07-24T20:09:00.000,29131.400000,29131.410000,29126.160000,29126.160000,0.220040,0.220060,0.220030,0.219970,1,29123.254559,29123.275071,50.620000,47.290000,47.130000,46.480000,81.440000,81.530000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.067949,0.014732,1,position_keep
2023-07-24T20:10:00.000,29126.160000,29128.000000,29127.990000,29126.160000,0.219980,0.220030,0.220000,0.219980,1,29123.440263,29123.703701,50.620000,47.290000,47.130000,46.480000,81.440000,81.530000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.064564,0.014732,1,position_keep
2023-07-24T20:11:00.000,29127.990000,29128.000000,29128.000000,29127.990000,0.220000,0.220000,0.220000,0.220000,1,29123.619076,29124.094274,55.670000,60.100000,50.770000,40.080000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.064564,0.014732,1,position_keep
2023-07-24T20:12:00.000,29127.990000,29139.080000,29134.000000,29127.990000,0.220000,0.220000,0.220000,0.220000,1,29124.026171,29124.994794,55.670000,60.100000,50.770000,40.080000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.064564,0.014732,1,position_keep
2023-07-24T20:13:00.000,29134.000000,29134.010000,29130.580000,29130.570000,0.220000,0.220000,0.220000,0.220000,1,29124.283184,29125.502540,55.670000,60.100000,50.770000,40.080000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.064564,0.014732,1,position_keep
2023-07-24T20:14:00.000,29130.580000,29130.580000,29125.090000,29125.080000,0.219970,0.219990,0.219840,0.219840,1,29124.314824,29125.465037,69.980000,58.760000,50.770000,40.080000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.046512,0.014732,1,position_keep
2023-07-24T20:15:00.000,29125.080000,29130.000000,29130.000000,29125.080000,0.219840,0.219910,0.219830,0.219830,1,29124.537772,29125.877306,69.980000,58.760000,50.770000,40.080000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.045384,0.014732,1,position_keep
2023-07-24T20:16:00.000,29129.990000,29130.000000,29129.990000,29129.990000,0.219910,0.219910,0.219840,0.219840,1,29124.751585,29126.251187,69.980000,58.760000,45.360000,47.750000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.046512,0.014732,1,position_keep
2023-07-24T20:17:00.000,29130.000000,29130.000000,29129.990000,29129.990000,0.219910,0.219910,0.219860,0.219860,1,29124.957013,29126.591079,58.250000,61.300000,45.360000,47.750000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.048769,0.014732,1,position_keep
2023-07-24T20:18:00.000,29130.000000,29130.000000,29125.610000,29125.600000,0.219910,0.219910,0.219900,0.219860,1,29124.982620,29126.501890,58.250000,61.300000,45.360000,47.750000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.053282,0.014732,1,position_keep
2023-07-24T20:19:00.000,29125.610000,29125.610000,29125.300000,29125.290000,0.219900,0.219900,0.219900,0.219900,1,29124.995066,29126.392628,58.250000,61.300000,45.360000,47.750000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.053282,0.014732,1,position_keep
2023-07-24T20:20:00.000,29125.290000,29125.300000,29125.290000,29125.290000,0.219900,0.220020,0.219900,0.219900,1,29125.006632,29126.292389,48.620000,58.950000,45.360000,47.750000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.053282,0.014732,1,position_keep
2023-07-24T20:21:00.000,29125.290000,29125.300000,29121.350000,29121.340000,0.219900,0.219900,0.219550,0.219550,1,29124.863235,29125.843081,48.620000,58.950000,37.690000,44.610000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.013793,0.014732,1,position_keep
2023-07-24T20:22:00.000,29121.340000,29121.350000,29121.350000,29121.340000,0.219550,0.219590,0.219590,0.219540,1,29124.725461,29125.434619,48.620000,58.950000,37.690000,44.610000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.018306,0.014732,1,position_keep
2023-07-24T20:23:00.000,29121.350000,29121.350000,29121.340000,29121.340000,0.219540,0.219540,0.219520,0.219520,1,29124.592698,29125.062381,48.620000,51.830000,37.690000,44.610000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.010408,0.014732,1,position_keep
2023-07-24T20:24:00.000,29121.340000,29121.350000,29121.340000,29121.340000,0.219530,0.219580,0.219580,0.219530,1,29124.465141,29124.723982,48.620000,51.830000,37.690000,44.610000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.017177,0.014732,1,position_keep
2023-07-24T20:25:00.000,29121.340000,29121.350000,29121.350000,29121.340000,0.219520,0.219520,0.219490,0.219480,1,29124.342979,29124.417257,48.620000,51.830000,37.690000,44.610000,77.220000,79.180000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.007023,0.014732,1,position_keep
2023-07-24T20:26:00.000,29121.340000,29124.000000,29123.990000,29121.340000,0.219490,0.219580,0.219520,0.219490,1,29124.329136,29124.378415,80.430000,59.220000,85.700000,56.250000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.010408,0.014732,1,position_keep
2023-07-24T20:27:00.000,29124.000000,29129.990000,29129.910000,29123.990000,0.219590,0.219590,0.219550,0.219540,1,29124.547994,29124.881287,80.430000,59.220000,85.700000,56.250000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.013793,0.014732,1,position_keep
2023-07-24T20:28:00.000,29129.910000,29134.010000,29134.010000,29129.910000,0.219520,0.219590,0.219590,0.219480,1,29124.919053,29125.711170,80.430000,59.220000,85.700000,56.250000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.018306,0.014732,1,position_keep
2023-07-24T20:29:00.000,29134.000000,29134.010000,29133.540000,29133.540000,0.219630,0.219680,0.219680,0.219600,1,29125.257129,29126.422882,89.700000,72.920000,85.700000,56.250000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.028460,0.014732,1,position_keep
2023-07-24T20:30:00.000,29133.540000,29146.010000,29146.000000,29133.540000,0.219610,0.219890,0.219890,0.219600,1,29126.070575,29128.202620,89.700000,72.920000,85.700000,56.250000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.052153,0.014732,1,position_keep
2023-07-24T20:31:00.000,29146.010000,29151.050000,29146.000000,29146.000000,0.219910,0.220010,0.220010,0.219910,1,29126.852121,29129.820563,89.700000,72.920000,31.220000,51.540000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.065692,0.014732,1,position_keep
2023-07-24T20:32:00.000,29146.010000,29146.010000,29136.100000,29136.100000,0.220040,0.220080,0.219900,0.219900,1,29127.214783,29130.391421,58.800000,76.310000,31.220000,51.540000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.053282,0.014732,1,position_keep
2023-07-24T20:33:00.000,29136.100000,29136.110000,29132.010000,29132.000000,0.219920,0.219920,0.219700,0.219700,1,29127.402831,29130.538565,58.800000,76.310000,31.220000,51.540000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.030717,0.014732,1,position_keep
2023-07-24T20:34:00.000,29132.010000,29132.010000,29130.840000,29130.830000,0.219720,0.219800,0.219800,0.219720,1,29127.537622,29130.565968,58.800000,76.310000,31.220000,51.540000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.041999,0.014732,1,position_keep
2023-07-24T20:35:00.000,29130.830000,29130.840000,29118.030000,29118.020000,0.219790,0.219790,0.219400,0.219370,1,29127.164774,29129.426334,8.300000,52.270000,31.220000,51.540000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,-0.003131,0.014732,1,position_keep
2023-07-24T20:36:00.000,29118.020000,29118.030000,29106.000000,29106.000000,0.219380,0.219380,0.219350,0.219250,1,29126.334783,29127.296668,8.300000,52.270000,1.810000,39.580000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,-0.008773,0.014732,1,position_keep
2023-07-24T20:37:00.000,29106.010000,29109.750000,29109.740000,29106.000000,0.219350,0.219350,0.219350,0.219350,1,29125.684007,29125.700607,8.300000,52.270000,1.810000,39.580000,65.500000,74.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,-0.008773,0.014732,1,position_keep
2023-07-24T20:38:00.000,29109.740000,29109.750000,29109.750000,29109.740000,0.219500,0.219510,0.219420,0.219350,0,29125.059144,29124.250552,0.020000,22.370000,1.810000,39.580000,65.500000,74.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,-0.000875,0.014732,1,position_keep
2023-07-24T20:39:00.000,29109.750000,29109.750000,29103.170000,29103.160000,0.219360,0.219520,0.219480,0.219350,0,29124.200746,29122.334138,0.020000,22.370000,1.810000,39.580000,65.500000,74.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.005895,0.014732,1,position_keep
2023-07-24T20:40:00.000,29103.160000,29103.170000,29102.930000,29102.920000,0.219480,0.219480,0.219470,0.219440,0,29123.366599,29120.570125,0.020000,22.370000,1.810000,39.580000,65.500000,74.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.004767,0.014732,1,position_keep
2023-07-24T20:41:00.000,29102.930000,29102.930000,29097.590000,29090.360000,0.219510,0.219540,0.219490,0.219440,0,29122.355752,29118.481023,28.720000,12.350000,46.700000,26.580000,93.440000,78.720000,70,30,0,0,1,0,0.000000,25525.000000,0.000000,0.007023,0.014732,1,position_keep
2023-07-24T20:42:00.000,29097.590000,29107.120000,29104.000000,29097.590000,0.219540,0.219580,0.219580,0.219540,0,29121.635919,29117.164566,28.720000,12.350000,46.700000,26.580000,93.440000,78.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.017177,0.014732,1,position_keep
2023-07-24T20:43:00.000,29104.010000,29107.790000,29107.790000,29104.000000,0.219570,0.219570,0.219570,0.219570,0,29121.092942,29116.312333,28.720000,12.350000,46.700000,26.580000,93.440000,78.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.016049,0.014732,1,position_keep
2023-07-24T20:44:00.000,29107.790000,29107.790000,29107.790000,29107.780000,0.219580,0.219590,0.219580,0.219450,0,29120.571258,29115.537576,45.540000,24.760000,46.700000,26.580000,93.440000,78.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.017177,0.014732,1,position_keep
2023-07-24T20:45:00.000,29107.790000,29118.700000,29118.700000,29107.780000,0.219590,0.219920,0.219810,0.219590,0,29120.497875,29115.825069,45.540000,24.760000,46.700000,26.580000,93.440000,78.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.043127,0.014732,1,position_keep
2023-07-24T20:46:00.000,29118.700000,29118.700000,29118.000000,29118.000000,0.219740,0.219830,0.219830,0.219690,0,29120.399919,29116.022790,45.540000,24.760000,78.460000,42.320000,93.440000,78.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.045384,0.014732,1,position_keep
2023-07-24T20:47:00.000,29118.000000,29126.000000,29125.990000,29118.000000,0.219750,0.219750,0.219750,0.219750,0,29120.619138,29116.928900,85.090000,53.120000,78.460000,42.320000,93.440000,78.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.036358,0.014732,1,position_keep
2023-07-24T20:48:00.000,29125.990000,29144.020000,29144.010000,29125.990000,0.219890,0.220160,0.220150,0.219890,0,29121.536427,29119.390818,85.090000,53.120000,78.460000,42.320000,93.440000,78.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.081488,0.014732,1,position_keep
2023-07-24T20:49:00.000,29144.020000,29147.260000,29142.000000,29142.000000,0.220200,0.220230,0.220080,0.220080,0,29122.338920,29121.446198,85.090000,53.120000,78.460000,42.320000,93.440000,78.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.073590,0.014732,1,position_keep
2023-07-24T20:50:00.000,29142.000000,29142.010000,29137.980000,29136.000000,0.220000,0.220080,0.220080,0.219980,0,29122.952295,29122.949271,65.050000,65.230000,78.460000,42.320000,93.440000,78.720000,70,30,0,0,0,0,0.000000,25525.000000,0.000000,0.073590,0.014732,1,position_keep
2023-07-24T20:51:00.000,29137.980000,29137.990000,29137.990000,29137.980000,0.220130,0.220140,0.220140,0.220130,1,29123.542009,29124.316610,65.050000,65.230000,93.060000,72.740000,93.440000,78.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.080359,0.014732,1,position_keep
2023-07-24T20:52:00.000,29137.980000,29137.990000,29129.840000,29129.830000,0.220080,0.220080,0.219900,0.219880,1,29123.788989,29124.818736,65.050000,65.230000,93.060000,72.740000,93.440000,78.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.053282,0.014732,1,position_keep
2023-07-24T20:53:00.000,29129.830000,29129.840000,29129.840000,29129.830000,0.220010,0.220140,0.220140,0.220010,1,29124.026284,29125.275215,93.060000,81.070000,93.060000,72.740000,93.440000,78.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.080359,0.014732,1,position_keep
2023-07-24T20:54:00.000,29129.840000,29141.390000,29141.380000,29129.830000,0.220160,0.220210,0.220150,0.220150,1,29124.706822,29126.739286,93.060000,81.070000,93.060000,72.740000,93.440000,78.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.081488,0.014732,1,position_keep
2023-07-24T20:55:00.000,29141.390000,29146.850000,29146.840000,29141.380000,0.220200,0.220340,0.220340,0.220200,1,29125.574790,29128.566624,93.060000,81.070000,93.060000,72.740000,93.440000,78.720000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.102924,0.014732,1,position_keep
2023-07-24T20:56:00.000,29146.850000,29146.850000,29146.850000,29146.840000,0.220390,0.220470,0.220470,0.220390,1,29126.409112,29130.228749,96.870000,84.990000,100.000000,90.510000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.117591,0.014732,1,position_keep
2023-07-24T20:57:00.000,29146.850000,29149.160000,29149.150000,29146.840000,0.220470,0.220660,0.220650,0.220470,1,29127.300911,29131.948863,96.870000,84.990000,100.000000,90.510000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.137899,0.014732,1,position_keep
2023-07-24T20:58:00.000,29149.150000,29149.160000,29149.150000,29149.150000,0.220660,0.220950,0.220950,0.220610,1,29128.157738,29133.512602,96.870000,84.990000,100.000000,90.510000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.171745,0.014732,1,position_keep
2023-07-24T20:59:00.000,29149.150000,29149.160000,29149.150000,29149.150000,0.220890,0.220890,0.220800,0.220800,1,29128.980964,29134.934184,90.340000,93.420000,100.000000,90.510000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.154822,0.014732,1,position_keep
2023-07-24T21:00:00.000,29149.160000,29154.950000,29154.950000,29149.150000,0.220690,0.220970,0.220970,0.220690,1,29129.999358,29136.753804,90.340000,93.420000,100.000000,90.510000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.174001,0.014732,1,position_keep
2023-07-24T21:01:00.000,29154.940000,29156.390000,29150.010000,29150.000000,0.221040,0.221080,0.221000,0.220910,1,29130.784089,29137.958912,90.340000,93.420000,86.900000,93.320000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.177386,0.014732,1,position_keep
2023-07-24T21:02:00.000,29150.000000,29150.010000,29145.620000,29138.000000,0.220980,0.221070,0.220930,0.220900,1,29131.365889,29138.655375,81.220000,89.480000,86.900000,93.320000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.169488,0.014732,1,position_keep
2023-07-24T21:03:00.000,29145.610000,29145.620000,29136.710000,29136.710000,0.220920,0.220990,0.220840,0.220820,1,29131.575462,29138.478523,81.220000,89.480000,86.900000,93.320000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.159334,0.014732,1,position_keep
2023-07-24T21:04:00.000,29136.720000,29144.000000,29143.990000,29136.710000,0.220830,0.221010,0.221010,0.220830,1,29132.062307,29138.979566,81.220000,89.480000,86.900000,93.320000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.178514,0.014732,1,position_keep
